"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06033","California","Lake County","2021-11-25","2021-12-01",37,67,"104.06",139.29,4.95,1.55,885,1372.54,-49.37,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 5","Nov. 28","Dec. 4","2021-11-22","2021-11-28","2021-12-03",2,2,3.85,0,1.1,-0.82,3.57,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.11,"Lake"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,63,"158.48",250,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,2,3.77,0,6.2,-3.24,23.81,-4.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,55,"319.71",243.75,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06035","California","Lassen County","1900-01-01","1900-01-01",NA,53,"173.36",82.76,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,1,3.7,0,5.82,-4.76,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06011","California","Colusa County","1900-01-01","1900-01-01",NA,48,"222.77",152.63,NA,NA,0,NA,0,"suppressed","suppressed",NA,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,3,10,20000,9.52,0.95,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.92,"Colusa"
"06049","California","Modoc County","1900-01-01","1900-01-01",NA,46,"520.30",4500,NA,NA,0,NA,0,"suppressed","suppressed",NA,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",2,0,0,-10000,10.53,-9.21,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Modoc"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,45,"239.27",136.84,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",3,4,11.43,NA,7.35,3.26,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,21.27,"Plumas"
"06021","California","Glenn County","1900-01-01","1900-01-01",NA,34,"119.75",466.67,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,30,"166.31",-23.08,NA,NA,0,NA,0,"suppressed","suppressed",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",2,4,13.79,3333,7.88,0,7.14,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,22.17,"Inyo"
"06105","California","Trinity County","1900-01-01","1900-01-01",NA,19,"154.66",5.56,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01","2021-12-03",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06003","California","Alpine County","1900-01-01","1900-01-01",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06091","California","Sierra County","1900-01-01","1900-01-01",NA,NA,"suppressed",-33.33,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Dec. 5","Nov. 28","Dec. 4","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
