"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06005","CA","California","Amador County","2022-04-18","2022-04-24",NA,34,"85.53",580,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,1,0,-320,1.8,0.1,3.2,-2.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.5,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,12.58,3.9,1.8,"Amador"
"06089","CA","California","Shasta County","2022-04-18","2022-04-24",20,31,"17.21",47.62,NA,NA,1832,1023.31,-34.17,"suppressed","suppressed",-40,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",5,4,0.95,-5000,1.1,0.2,2.4,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,11.66,4.5,0.9,"Shasta"
"06101","CA","California","Sutter County","2022-04-18","2022-04-24",22,28,"28.87",-65,NA,NA,851,882.92,-21.64,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,0,NA,-6670,0.1,-0.4,0.6,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,0.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,82.5,1.5,0.4,"Sutter"
"06033","CA","California","Lake County","2022-04-18","2022-04-24",18,24,"37.28",-7.69,NA,NA,538,834.38,-28.46,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,2,0,-590,1.7,-0.3,1.8,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.5,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,40.38,2.5,1.9,"Lake"
"06069","CA","California","San Benito County","2022-04-18","2022-04-24",19,23,"36.62",-54.9,NA,NA,767,1197.41,-32.78,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,3,0,420,2.4,0.1,2.3,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.57,3.9,2.3,"San Benito"
"06009","CA","California","Calaveras County","2022-04-18","2022-04-24",NA,20,"43.57",-33.33,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,2,0,-320,1.8,0.1,3.2,-2.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.5,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,65.35,3.9,1.8,"Calaveras"
"06015","CA","California","Del Norte County","2022-04-18","2022-04-24",NA,20,"71.91",300,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,1,3.74,NA,1.5,0.7,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.5,738,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,17.98,0.9,0.7,"Del Norte"
"06039","CA","California","Madera County","2022-04-18","2022-04-24",18,20,"12.71",NA,NA,NA,1821,1154.28,-36.57,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,5,2.5,3790,2.3,-0.6,1.9,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,13.98,2.1,2.7,"Madera"
"06027","CA","California","Inyo County","2022-04-18","2022-04-24",NA,16,"88.70",14.29,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,2,10.55,NA,1.2,1.2,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.2,816,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,77.61,0,0,"Inyo"
"06043","CA","California","Mariposa County","2022-04-18","2022-04-24",NA,16,"93.01",-15.79,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,1,0,2860,1.6,0.2,0.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,110.45,2.3,1.4,"Mariposa"
"06093","CA","California","Siskiyou County","2022-04-18","2022-04-24",NA,15,"34.45",114.29,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,2,0,10000,1.4,0.3,0.7,-1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.7,752,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,16.08,2.8,1.1,"Siskiyou"
"06103","CA","California","Tehama County","2022-04-18","2022-04-24",4,15,"23.05",-40,NA,NA,412,638.82,-38.23,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,1,2.73,-4290,1.6,0.4,1.9,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.3,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,38.41,1.6,1.3,"Tehama"
"06003","CA","California","Alpine County","2022-04-18","2022-04-24",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",0,0,NA,3330,0.9,0.1,0.7,-0.8,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.3,701,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,0,1.7,0.8,"Alpine"
"06011","CA","California","Colusa County","2022-04-18","2022-04-24",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,0,0,-6670,0.1,-0.4,0.6,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,23.21,1.5,0.4,"Colusa"
"06021","CA","California","Glenn County","2022-04-18","2022-04-24",NA,NA,"suppressed",800,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",0,0,0,-4290,1.6,0.4,1.9,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.3,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,14.09,1.6,1.3,"Glenn"
"06035","CA","California","Lassen County","2022-04-18","2022-04-24",NA,NA,"suppressed",350,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,0,0,NA,0,-0.5,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,6.54,0,0.2,"Lassen"
"06049","CA","California","Modoc County","2022-04-18","2022-04-24",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",2,0,0,-5000,1.1,0.2,2.4,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,22.62,4.5,0.9,"Modoc"
"06051","CA","California","Mono County","2022-04-18","2022-04-24",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,1,0,NA,1.2,1.2,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.2,816,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,124.62,0,0,"Mono"
"06063","CA","California","Plumas County","2022-04-18","2022-04-24",NA,NA,"suppressed",-98.04,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",3,0,0,NA,0,-0.5,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","medium",1,271.18,0,0.2,"Plumas"
"06091","CA","California","Sierra County","2022-04-18","2022-04-24",NA,NA,"suppressed",50,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",0,0,NA,NA,2.7,0.7,4.3,-5.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.8,753,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,133.11,2.9,2,"Sierra"
"06105","CA","California","Trinity County","2022-04-18","2022-04-24",NA,NA,"suppressed",300,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 27","Apr. 20","Apr. 26","2022-04-14","2022-04-20","2022-04-25",1,0,0,-5000,1.1,0.2,2.4,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,8.14,4.5,0.9,"Trinity"
