"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06057","California","Nevada County","2022-03-13","2022-03-19",NA,11,"11.03",-79.63,NA,NA,0,NA,0,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,1,1.01,-7500,1.6,-1.3,0,-4.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"Nevada"
"06003","California","Alpine County","2022-03-13","2022-03-19",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",0,0,NA,-5310,1.7,-1,1.7,-1.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.2,701,"Alpine"
"06027","California","Inyo County","2022-03-13","2022-03-19",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,1,0,0,1.6,0,0,-3.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"Inyo"
"06091","California","Sierra County","2022-03-13","2022-03-19",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",0,0,NA,-7500,1.6,-1.3,0,-4.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1,753,"Sierra"
"06005","California","Amador County","2022-03-13","2022-03-19",NA,NA,"suppressed",-89.33,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,3,1.85,580,3.8,-1.5,9.2,-6.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.5,750,"Amador"
"06009","California","Calaveras County","2022-03-13","2022-03-19",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,3,0,580,3.8,-1.5,9.2,-6.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.5,750,"Calaveras"
"06011","California","Colusa County","2022-03-13","2022-03-19",NA,NA,"suppressed",-63.64,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,1,3.33,-4000,4.1,-2.6,7.7,-4.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.6,690,"Colusa"
"06021","California","Glenn County","2022-03-13","2022-03-19",NA,NA,"suppressed",-88.46,NA,NA,0,NA,0,"suppressed","suppressed",100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,2,0,-1290,4.1,-1.6,0.6,-6.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.6,697,"Glenn"
"06043","California","Mariposa County","2022-03-13","2022-03-19",NA,NA,"suppressed",-57.14,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,1,0,-2770,6.3,-1.3,10.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.7,737,"Mariposa"
"06049","California","Modoc County","2022-03-13","2022-03-19",NA,NA,"suppressed",300,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",2,1,0,3570,3.5,-1.4,2.8,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.4,710,"Modoc"
"06051","California","Mono County","2022-03-13","2022-03-19",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,0,5.88,0,1.6,0,0,-3.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"Mono"
"06093","California","Siskiyou County","2022-03-13","2022-03-19",NA,NA,"suppressed",-82.98,NA,NA,0,NA,0,"suppressed","suppressed",100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,3,0,-2330,3.4,-1.2,7.2,-2.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.5,752,"Siskiyou"
"06105","California","Trinity County","2022-03-13","2022-03-19",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Mar. 22","Mar. 15","Mar. 21","2022-03-09","2022-03-15","2022-03-20",1,1,0,3570,3.5,-1.4,2.8,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,9.4,710,"Trinity"
