"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06101","CA","California","Sutter County","2022-07-11","2022-07-17",283,268,"276.37",-1.47,15.63,-1.57,1722,1786.59,19,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,15,NA,9380,6.1,1.7,1.8,-4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,280.5,10.1,4.1,"Sutter"
"06045","CA","California","Mendocino County","2022-07-11","2022-07-17",156,260,"299.72",5.26,11.98,-3.24,1167,1356.01,-3.79,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",3,5,5.62,-6670,6.9,-4.9,11.6,9.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,811,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,284.73,10.4,10.5,"Mendocino"
"06069","CA","California","San Benito County","2022-07-11","2022-07-17",224,227,"361.42",-7.72,14.86,-1.87,1416,2210.6,11.5,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,9,24,240,7.5,0.4,8.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.8,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,391.67,13.2,7.2,"San Benito"
"06115","CA","California","Yuba County","2022-07-11","2022-07-17",222,220,"279.66",6.8,17.57,0.45,1307,1630.49,21.24,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,12,12.11,9380,6.1,1.7,1.8,-4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,15.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,261.86,10.1,4.1,"Yuba"
"06057","CA","California","Nevada County","2022-07-11","2022-07-17",199,206,"206.51",-14.17,13.97,-1.34,1498,1503.93,11.46,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,11,11.05,1000,10.9,3,18.6,6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.7,753,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,240.59,8.8,8.2,"Nevada"
"06103","CA","California","Tehama County","2022-07-11","2022-07-17",101,180,"276.57",29.5,12.5,-4.14,735,1139.64,4.11,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,10,25.33,2700,7.9,0.3,9.9,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,15,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,213.57,13.8,7.7,"Tehama"
"06033","CA","California","Lake County","2022-07-11","2022-07-17",153,133,"206.57",1.53,15.09,0.22,998,1547.79,18.53,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,11,7.55,1560,7.9,-0.4,7.7,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,17.1,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,203.46,15.5,8.2,"Lake"
"06005","CA","California","Amador County","2022-07-11","2022-07-17",NA,110,"276.72",13.4,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,6,5.56,4110,8,1.7,13.1,5.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,244.01,11.1,6.6,"Amador"
"06009","CA","California","Calaveras County","2022-07-11","2022-07-17",NA,99,"215.66",25.32,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,7,7.29,4110,8,1.7,13.1,5.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,172.09,11.1,6.6,"Calaveras"
"06063","CA","California","Plumas County","2022-07-11","2022-07-17",NA,86,"457.28",100,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",3,2,8.57,NA,2.9,-3.6,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.1,780,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,228.64,0,4.8,"Plumas"
"06093","CA","California","Siskiyou County","2022-07-11","2022-07-17",NA,85,"195.23",46.55,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,6,3.57,-940,6.8,-0.1,5.5,-4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.6,752,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,133.21,15.1,6.9,"Siskiyou"
"06035","CA","California","Lassen County","2022-07-11","2022-07-17",NA,80,"261.67",122.22,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,3,8,NA,2.9,-3.6,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.1,780,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,117.75,0,4.8,"Lassen"
"06027","CA","California","Inyo County","2022-07-11","2022-07-17",NA,62,"343.70",-17.33,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,2,3.59,3330,1.6,-0.6,3.6,3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.3,816,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,415.77,9.2,1.9,"Inyo"
"06021","CA","California","Glenn County","2022-07-11","2022-07-17",NA,50,"176.10",-5.66,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,4,4.26,2700,7.9,0.3,9.9,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,186.67,13.8,7.7,"Glenn"
"06043","CA","California","Mariposa County","2022-07-11","2022-07-17",NA,47,"273.21",-21.67,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,3,0,1300,10,-0.1,7.3,-3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,20.2,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,348.78,17.8,9.9,"Mariposa"
"06011","CA","California","Colusa County","2022-07-11","2022-07-17",NA,46,"213.49",48.39,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,3,13.33,9380,6.1,1.7,1.8,-4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,143.87,10.1,4.1,"Colusa"
"06105","CA","California","Trinity County","2022-07-11","2022-07-17",NA,43,"350.02",26.47,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,2,0,5380,8.2,2.6,10.1,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,19.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,276.76,12.9,6,"Trinity"
"06049","CA","California","Modoc County","2022-07-11","2022-07-17",NA,13,"147.04",30,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",2,2,8.33,5380,8.2,2.6,10.1,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,19.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,113.11,12.9,6,"Modoc"
"06051","CA","California","Mono County","2022-07-11","2022-07-17",NA,13,"90.00",-51.85,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",1,2,17.65,3330,1.6,-0.6,3.6,3.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.3,816,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,186.93,9.2,1.9,"Mono"
"06091","CA","California","Sierra County","2022-07-11","2022-07-17",NA,4,"133.11",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",0,0,NA,1000,10.9,3,18.6,6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,10.7,753,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,33.28,8.8,8.2,"Sierra"
"06003","CA","California","Alpine County","2022-07-11","2022-07-17",NA,1,"88.57",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",0,0,NA,-4310,5.7,-1.3,6.4,1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,9,701,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,0,15.6,6.9,"Alpine"
