"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06069","California","San Benito County","2021-10-26","2021-11-01",98,70,"111.45",-20.45,5.36,1.47,1796,2859.51,-9.29,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,1,4,-8000,12.64,0,25,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,62,"360.40",1.64,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,62,"329.66",-16.22,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",3,5,14.89,15000,8.94,4.86,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,44,"101.06",-26.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",2,8,14.29,16667,5.22,1.92,10.71,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06021","California","Glenn County","1900-01-01","1900-01-01",NA,43,"151.45",-25.86,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,0,0,-10000,0,-0.91,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,41,"283.85",32.26,NA,NA,0,NA,0,"suppressed","suppressed",NA,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,1,5.93,-5000,0,-2.52,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Mono"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,34,"122.25",-2.86,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,1,1.89,0,2.16,1.08,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06105","California","Trinity County","1900-01-01","1900-01-01",NA,32,"260.48",113.33,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Trinity"
"06011","California","Colusa County","1900-01-01","1900-01-01",NA,29,"134.59",-34.09,NA,NA,0,NA,0,"suppressed","suppressed",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",1,2,9.33,10000,7.33,-4.1,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Colusa"
"06049","California","Modoc County","1900-01-01","1900-01-01",NA,14,"158.35",55.56,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01","2021-11-04",2,2,18.42,-6000,18.42,-8.96,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Modoc"
"06003","California","Alpine County","1900-01-01","1900-01-01",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Alpine"
"06091","California","Sierra County","1900-01-01","1900-01-01",NA,NA,"suppressed",-33.33,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Nov. 6","Oct. 30","Nov. 5","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Sierra"
