"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06057","CA","California","Nevada County","2022-05-27","2022-06-02",55,179,"179.44",5.29,NA,NA,519,521.05,-59,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,5,5.09,40000,3.3,1.1,1.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.9,753,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,188.46,1,3.1,"Nevada"
"06089","CA","California","Shasta County","2022-05-27","2022-06-02",39,166,"92.18",-21.33,NA,NA,878,490.43,-66.76,"suppressed","suppressed",NA,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",4,10,2.71,2220,1.9,0.1,5.2,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,710,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,103.84,3.5,2,"Shasta"
"06109","CA","California","Tuolumne County","2022-05-27","2022-06-02",43,117,"214.77",-29.09,NA,NA,409,750.25,-63.58,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,4,9.72,6760,4.8,1.7,1.9,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.9,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,249.64,6,4.2,"Tuolumne"
"06033","CA","California","Lake County","2022-05-27","2022-06-02",40,109,"169.29",11.22,NA,NA,300,465.27,-67.85,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,8,7.65,1410,5.9,0.9,7.1,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.5,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,191.04,11.5,5.8,"Lake"
"06005","CA","California","Amador County","2022-05-27","2022-06-02",NA,89,"223.89",25.35,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,4,1.85,5590,4.5,1.3,8.2,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.9,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,226.4,9.3,3.8,"Amador"
"06093","CA","California","Siskiyou County","2022-05-27","2022-06-02",NA,74,"169.96",68.18,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,4,6.14,2000,3.6,0.1,1.4,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.2,752,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,151.59,9.1,3.7,"Siskiyou"
"06103","CA","California","Tehama County","2022-05-27","2022-06-02",24,71,"109.09",24.56,NA,NA,214,331.81,-59.85,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,6,4.49,5880,4.8,2.9,3.1,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.6,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,99.87,9,3.5,"Tehama"
"06035","CA","California","Lassen County","2022-05-27","2022-06-02",NA,68,"222.42",70,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,1,4,0,2.1,0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,186.44,0,1.9,"Lassen"
"06009","CA","California","Calaveras County","2022-05-27","2022-06-02",NA,65,"141.60",35.42,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,5,0,5590,4.5,1.3,8.2,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.9,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,119.81,9.3,3.8,"Calaveras"
"06015","CA","California","Del Norte County","2022-05-27","2022-06-02",NA,55,"197.76",-62.84,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,3,1.86,-2140,4,-0.1,3.8,-1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.5,738,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,251.69,13.9,4.8,"Del Norte"
"06063","CA","California","Plumas County","2022-05-27","2022-06-02",NA,47,"249.91",2.17,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",3,1,3.03,0,2.1,0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,287.13,0,1.9,"Plumas"
"06043","CA","California","Mariposa County","2022-05-27","2022-06-02",NA,38,"220.89",-11.63,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,1,0,6760,4.8,1.7,1.9,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.9,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,244.14,6,4.2,"Mariposa"
"06027","CA","California","Inyo County","2022-05-27","2022-06-02",NA,36,"199.57",-7.69,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,1,3.45,NA,0.3,0.3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,177.39,0,0,"Inyo"
"06011","CA","California","Colusa County","2022-05-27","2022-06-02",NA,18,"83.54",12.5,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,1,7.78,2000,3.8,0.7,4.8,1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,69.62,4.1,3.8,"Colusa"
"06021","CA","California","Glenn County","2022-05-27","2022-06-02",NA,15,"52.83",-51.61,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,2,0,5880,4.8,2.9,3.1,1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.6,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,112.7,9,3.5,"Glenn"
"06051","CA","California","Mono County","2022-05-27","2022-06-02",NA,12,"83.08",-50,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,0,0,NA,0.3,0.3,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,117.7,0,0,"Mono"
"06049","CA","California","Modoc County","2022-05-27","2022-06-02",NA,11,"124.42",1000,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",2,0,0,2220,1.9,0.1,5.2,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.5,710,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,56.55,3.5,2,"Modoc"
"06105","CA","California","Trinity County","2022-05-27","2022-06-02",NA,8,"65.12",166.67,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",1,1,0,2220,1.9,0.1,5.2,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.5,710,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,32.56,3.5,2,"Trinity"
"06003","CA","California","Alpine County","2022-05-27","2022-06-02",NA,2,"177.15",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",0,0,NA,-240,2.6,0.9,3.2,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.9,701,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,177.15,7.1,2.4,"Alpine"
"06091","CA","California","Sierra County","2022-05-27","2022-06-02",NA,2,"66.56",-33.33,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",0,0,NA,40000,3.3,1.1,1.4,1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.9,753,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,133.11,1,3.1,"Sierra"
