"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06021","California","Glenn County","2021-12-29","2022-01-04",NA,107,"376.85",62.12,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,0,0,NA,0.91,0.91,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06033","California","Lake County","2021-12-29","2022-01-04",87,99,"153.76",110.64,NA,NA,1046,1622.23,-4.56,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,4,7.67,NA,3.3,3.3,8.93,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.21,"Lake"
"06093","California","Siskiyou County","2021-12-29","2022-01-04",NA,91,"209.01",145.95,NA,NA,0,NA,0,"-1","-2.30",-150,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,4,7.14,NA,3.3,2.75,8.93,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.19,"Siskiyou"
"06011","California","Colusa County","2021-12-29","2022-01-04",NA,73,"338.79",231.82,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,6,20,2000,15.24,7.62,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,27.85,"Colusa"
"06015","California","Del Norte County","2021-12-29","2022-01-04",NA,44,"158.21",37.5,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,1,1.89,0,0.54,-0.54,2.38,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.6,"Del Norte"
"06063","California","Plumas County","2021-12-29","2022-01-04",NA,39,"207.37",875,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",3,2,6.11,0,4.8,3.99,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
"06003","California","Alpine County","2021-12-29","2022-01-04",NA,-1,"-88.57",-200,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31",NA,0,0,NA,NA,NA,NA,NA,NA,"",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06105","California","Trinity County","2021-12-29","2022-01-04",NA,-7,"-56.98",-187.5,NA,NA,0,NA,0,"suppressed","suppressed",NA,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,0,0,NA,0,0,NA,NA,"",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06043","California","Mariposa County","2021-12-29","2022-01-04",NA,-113,"-656.86",-340.43,NA,NA,0,NA,0,"-12","-69.76",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,0,0,NA,0,0,NA,NA,"",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06035","California","Lassen County","2021-12-29","2022-01-04",NA,-555,"-1815.33",-2013.79,NA,NA,0,NA,0,"-4","-13.08",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",1,2,8,10000,7.43,5.14,NA,NA,"",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.54,"Lassen"
"06049","California","Modoc County","2021-12-29","2022-01-04",NA,NA,"suppressed",-20,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",2,0,0,-10000,0,-13.89,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Modoc"
"06091","California","Sierra County","2021-12-29","2022-01-04",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
