"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","CA","California","San Benito County","2022-07-09","2022-07-15",228,276,"439.43",16.95,NA,NA,1460,2279.29,12.22,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,8,24,-460,7.6,0.8,8.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.9,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,391.67,13.2,7.2,"San Benito"
"06045","CA","California","Mendocino County","2022-07-09","2022-07-15",188,272,"313.55",23.64,NA,NA,1318,1531.47,10.02,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,4,5.24,-7890,5.6,-6.5,6.2,3.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,811,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,284.73,10.4,10.5,"Mendocino"
"06115","CA","California","Yuba County","2022-07-09","2022-07-15",230,245,"311.44",25,NA,NA,1283,1600.55,10.03,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,9,10.46,3530,4.9,0.1,3.5,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,261.86,10.1,4.1,"Yuba"
"06015","CA","California","Del Norte County","2022-07-09","2022-07-15",NA,211,"758.67",32.7,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,5,8.64,-2000,9.7,2.1,14.7,-5.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,17.4,738,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,729.9,26,8.9,"Del Norte"
"06103","CA","California","Tehama County","2022-07-09","2022-07-15",128,194,"298.08",52.76,NA,NA,800,1240.43,0.25,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,9,29.35,1890,8,1,10.9,5.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14.1,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,213.57,13.8,7.7,"Tehama"
"06033","CA","California","Lake County","2022-07-09","2022-07-15",149,161,"250.05",50.47,NA,NA,1001,1552.44,5.15,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,9,4.4,-710,7.9,-0.7,7.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,14,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,203.46,15.5,8.2,"Lake"
"06005","CA","California","Amador County","2022-07-09","2022-07-15",NA,122,"306.90",19.61,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,5,2.16,3290,7.8,2,12.8,6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.9,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,244.01,11.1,6.6,"Amador"
"06009","CA","California","Calaveras County","2022-07-09","2022-07-15",NA,108,"235.27",63.64,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,5,8.33,3290,7.8,2,12.8,6.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.9,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,172.09,11.1,6.6,"Calaveras"
"06093","CA","California","Siskiyou County","2022-07-09","2022-07-15",NA,81,"186.04",10.96,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,7,1.91,-860,7.2,0.3,8.6,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.1,752,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,133.21,15.1,6.9,"Siskiyou"
"06027","CA","California","Inyo County","2022-07-09","2022-07-15",NA,77,"426.85",11.59,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,1,0,-6670,0.7,-3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.2,816,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,415.77,9.2,1.9,"Inyo"
"06063","CA","California","Plumas County","2022-07-09","2022-07-15",NA,74,"393.47",48,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,2,6.67,10000,1.9,-6.4,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,8.1,780,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,228.64,0,4.8,"Plumas"
"06043","CA","California","Mariposa County","2022-07-09","2022-07-15",NA,71,"412.72",102.86,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,3,0,590,9.9,0.2,8,-4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,18,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,348.78,17.8,9.9,"Mariposa"
"06035","CA","California","Lassen County","2022-07-09","2022-07-15",NA,69,"225.69",122.58,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,2,9.33,10000,1.9,-6.4,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,8.1,780,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,117.75,0,4.8,"Lassen"
"06021","CA","California","Glenn County","2022-07-09","2022-07-15",NA,61,"214.84",56.41,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,4,4.96,1890,8,1,10.9,5.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,14.1,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,186.67,13.8,7.7,"Glenn"
"06011","CA","California","Colusa County","2022-07-09","2022-07-15",NA,56,"259.90",133.33,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,3,11.67,3530,4.9,0.1,3.5,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,143.87,10.1,4.1,"Colusa"
"06105","CA","California","Trinity County","2022-07-09","2022-07-15",NA,49,"398.86",145,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,2,0,10000,7,1.6,11.2,5.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,18.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,276.76,12.9,6,"Trinity"
"06051","CA","California","Mono County","2022-07-09","2022-07-15",NA,18,"124.62",-28,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,1,13.73,-6670,0.7,-3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.2,816,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,186.93,9.2,1.9,"Mono"
"06049","CA","California","Modoc County","2022-07-09","2022-07-15",NA,15,"169.66",66.67,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",1,2,0,10000,7,1.6,11.2,5.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,18.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,113.11,12.9,6,"Modoc"
"06091","CA","California","Sierra County","2022-07-09","2022-07-15",NA,3,"99.83",-50,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,0,NA,-1820,10,2.4,15.2,3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,8.8,753,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,33.28,8.8,8.2,"Sierra"
"06003","CA","California","Alpine County","2022-07-09","2022-07-15",NA,1,"88.57",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jul. 18","Jul. 11","Jul. 17","2022-07-05","2022-07-11","2022-07-16",0,0,NA,-3700,6.4,-0.5,7.1,2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,9.1,701,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,0,15.6,6.9,"Alpine"
