"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,54,"124.03",-29.87,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,7,15.46,1667,10.04,-4.53,25,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06011","California","Colusa County","1900-01-01","1900-01-01",NA,48,"222.77",65.52,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,4,13.33,30000,8.57,2.87,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Colusa"
"06021","California","Glenn County","1900-01-01","1900-01-01",NA,48,"169.06",-45.45,NA,NA,0,NA,0,"suppressed","suppressed",-50,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,2,4.26,NA,1.82,-1.01,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Glenn"
"06055","California","Napa County","2021-10-14","2021-10-20",98,43,"31.22",-63.25,2.24,-0.62,3978,2887.97,-25.24,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",2,13,9.87,1818,7.59,-3.41,22.22,-11.91,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06069","California","San Benito County","2021-10-14","2021-10-20",91,36,"57.32",-52.63,4.45,-0.74,1954,3111.07,-2.01,"suppressed","suppressed",100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",1,3,12,0,9.71,-6.86,50,3.57,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06015","California","Del Norte County","1900-01-01","1900-01-01",NA,16,"57.53",-50,NA,NA,0,NA,0,"suppressed","suppressed",-50,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,2,3.77,-5000,2.7,-3.77,2.38,-14.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,16,"110.77",-63.64,NA,NA,0,NA,0,"-2","-13.85",NA,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,2,11.76,NA,1.68,0.84,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Mono"
"06049","California","Modoc County","1900-01-01","1900-01-01",NA,14,"158.35",-41.67,NA,NA,0,NA,0,"-3","-33.93",NA,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",2,0,0,NA,22.62,22.62,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Modoc"
"06105","California","Trinity County","1900-01-01","1900-01-01",NA,13,"105.82",-38.1,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01","2021-10-24",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Trinity"
"06099","California","Stanislaus County","2021-10-14","2021-10-20",1052,-106,"-19.25",-108.77,6.25,-1.42,15328,2783.57,-5.03,"-174","-31.60",-1123.53,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 26","Oct. 19","Oct. 25","2021-10-13","2021-10-19","2021-10-24",6,76,7.43,-1163,12.12,0,23.25,-5.04,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06003","California","Alpine County","1900-01-01","1900-01-01",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Alpine"
"06091","California","Sierra County","1900-01-01","1900-01-01",NA,NA,"suppressed",-61.11,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Oct. 26","Oct. 19","Oct. 25","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Sierra"
