"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06057","California","Nevada County","2022-02-27","2022-03-05",108,40,"40.10",-79.27,NA,NA,1783,1790.05,-14.69,"suppressed","suppressed",NA,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,6,5.58,-2500,7,-7.5,2.9,-38.5,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,"Nevada"
"06069","California","San Benito County","2022-02-27","2022-03-05",79,38,"60.50",-72.46,NA,NA,1662,2594.65,-8.02,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,5,8,60,6.2,-1.5,10.7,-3.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"San Benito"
"06021","California","Glenn County","2022-02-27","2022-03-05",NA,30,"105.66",-46.43,NA,NA,0,NA,0,"suppressed","suppressed",200,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,4,8.51,-1320,8.7,-3.3,9.3,-4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,14.7,"Glenn"
"06009","California","Calaveras County","2022-02-27","2022-03-05",NA,27,"58.82",-70.65,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,5,2.53,-2390,8.3,-3.1,20.5,-8.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.1,"Calaveras"
"06063","California","Plumas County","2022-02-27","2022-03-05",NA,26,"138.25",-48,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",3,0,0,-10000,0.5,-1.5,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Plumas"
"06027","California","Inyo County","2022-02-27","2022-03-05",NA,25,"138.59",-28.57,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,1,3.45,NA,1.3,1,8.3,8.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.2,"Inyo"
"06011","California","Colusa County","2022-02-27","2022-03-05",NA,24,"111.38",-42.86,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,4,23.33,3200,8.8,-1.3,23.8,-0.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,16.7,"Colusa"
"06043","California","Mariposa County","2022-02-27","2022-03-05",NA,15,"87.19",-65.91,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",0,2,0,-1850,9,-3.3,13.5,-5.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,11.2,"Mariposa"
"06105","California","Trinity County","2022-02-27","2022-03-05",NA,14,"113.96",-66.67,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",1,1,0,-4590,8.8,-2.4,11.9,-4.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,9.9,"Trinity"
"06003","California","Alpine County","2022-02-27","2022-03-05",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01",NA,0,0,NA,-2760,3.2,-3.8,3.9,-5,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.1,"Alpine"
"06049","California","Modoc County","2022-02-27","2022-03-05",NA,NA,"suppressed",-80.77,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",2,1,0,-4590,8.8,-2.4,11.9,-4.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.9,"Modoc"
"06051","California","Mono County","2022-02-27","2022-03-05",NA,NA,"suppressed",-66.67,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",0,1,6.86,NA,1.3,1,8.3,8.3,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.2,"Mono"
"06091","California","Sierra County","2022-02-27","2022-03-05",NA,NA,"suppressed",-75,NA,NA,0,NA,0,"0","0.00",-100,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01",NA,0,0,NA,-2500,7,-7.5,2.9,-38.5,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.8,"Sierra"
