"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06025","California","Imperial County","2022-04-04","2022-04-10",271,0,"0.00",-100,NA,NA,2990,1658.65,-12.08,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,4,4.84,3000,2,-0.3,4.3,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.2,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.83,1.7,2.2,"Imperial"
"06051","California","Mono County","2022-04-04","2022-04-10",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,0,0,NA,0.3,0.3,0,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,13.85,0,0,"Mono"
"06091","California","Sierra County","2022-04-04","2022-04-10",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",0,0,NA,10000,2.1,0.7,2.9,2.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.9,753,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,2.9,1.5,"Sierra"
"06099","California","Stanislaus County","2022-04-04","2022-04-10",113,0,"0.00",0,NA,NA,6923,1258.54,-11.25,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",6,14,1.18,-2330,1.7,-0.4,1.8,-0.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,3.2,1.9,"Stanislaus"
"06005","California","Amador County","2022-04-04","2022-04-10",NA,NA,"suppressed",-90,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,1,0,-2900,1.8,-0.6,4.4,-1.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,17.61,3.3,2.2,"Amador"
"06009","California","Calaveras County","2022-04-04","2022-04-10",NA,NA,"suppressed",-80,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,1,0,-2900,1.8,-0.6,4.4,-1.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,15.25,3.3,2.2,"Calaveras"
"06011","California","Colusa County","2022-04-04","2022-04-10",NA,NA,"suppressed",-33.33,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,1,0,-3850,1.3,-0.7,1.8,-3.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,13.92,6.1,2.1,"Colusa"
"06015","California","Del Norte County","2022-04-04","2022-04-10",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,1,1.89,2000,1.9,-0.8,4.4,-1.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.2,738,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,17.98,4.3,2.9,"Del Norte"
"06021","California","Glenn County","2022-04-04","2022-04-10",NA,NA,"suppressed",-66.67,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,0,0,-2000,1.3,-0.6,1.8,-0.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.3,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,21.13,1.6,1.8,"Glenn"
"06023","California","Humboldt County","2022-04-04","2022-04-10",34,NA,"suppressed",-70.97,NA,NA,2121,1571.38,-18.39,"suppressed","suppressed",NA,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",3,4,2.19,-3330,2.1,-0.8,0,-12.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3,800,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.87,4.4,3,"Humboldt"
"06027","California","Inyo County","2022-04-04","2022-04-10",NA,NA,"suppressed",-57.14,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,1,3.45,NA,0.3,0.3,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,38.8,0,0,"Inyo"
"06035","California","Lassen County","2022-04-04","2022-04-10",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,0,0,-10000,1,-0.5,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,9.81,4.1,1.7,"Lassen"
"06039","California","Madera County","2022-04-04","2022-04-10",37,NA,"suppressed",-86.79,NA,NA,2797,1772.94,-16.31,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,6,2.5,0,3.6,-1,5,-2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,33.05,3.5,4.3,"Madera"
"06043","California","Mariposa County","2022-04-04","2022-04-10",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,0,0,-2330,1.7,-0.4,1.8,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.6,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,23.25,3.2,1.9,"Mariposa"
"06049","California","Modoc County","2022-04-04","2022-04-10",NA,NA,"suppressed",-71.43,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,0,0,-5450,0.9,-0.6,3.6,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.5,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,67.87,5.5,1.4,"Modoc"
"06057","California","Nevada County","2022-04-04","2022-04-10",29,NA,"suppressed",-91.67,NA,NA,1201,1205.75,-14.76,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,4,4.26,10000,2.1,0.7,2.9,2.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.06,2.9,1.5,"Nevada"
"06069","California","San Benito County","2022-04-04","2022-04-10",15,NA,"suppressed",-60.87,NA,NA,1082,1689.17,-8.31,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,2,0,-890,2.5,-0.6,2.9,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,31.84,3.4,3,"San Benito"
"06093","California","Siskiyou County","2022-04-04","2022-04-10",NA,NA,"suppressed",-81.82,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",2,2,1.79,6000,1.5,-0.1,3.3,0.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,752,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.97,2.6,1.6,"Siskiyou"
"06105","California","Trinity County","2022-04-04","2022-04-10",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,0,0,-5450,0.9,-0.6,3.6,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.5,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,5.5,1.4,"Trinity"
"06115","California","Yuba County","2022-04-04","2022-04-10",11,NA,"suppressed",-73.53,NA,NA,946,1180.14,-17.81,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 13","Apr. 6","Apr. 12","2022-03-31","2022-04-06","2022-04-11",1,3,3.58,-3850,1.3,-0.7,1.8,-3.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,39.41,6.1,2.1,"Yuba"
