"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06063","CA","California","Plumas County","2022-04-12","2022-04-18",NA,51,"271.18",37.84,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,0,0,NA,0.2,-0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","medium",1,271.18,0,0.2,"Plumas"
"06009","CA","California","Calaveras County","2022-04-12","2022-04-18",NA,30,"65.35",1400,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,2,0,1790,1.8,0,4.9,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.9,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,65.35,3.9,1.8,"Calaveras"
"06115","CA","California","Yuba County","2022-04-12","2022-04-18",17,28,"35.59",211.11,NA,NA,868,1082.83,-17.88,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,1,1.35,-6250,0.4,-0.7,0.6,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,35.59,1.5,0.4,"Yuba"
"06033","CA","California","Lake County","2022-04-12","2022-04-18",20,26,"40.38",136.36,NA,NA,705,1093.38,-12.53,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,2,3.83,-3600,1.9,-0.8,2.2,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.5,746,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,40.38,2.5,1.9,"Lake"
"06103","CA","California","Tehama County","2022-04-12","2022-04-18",7,25,"38.41",150,NA,NA,678,1051.26,-3.42,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,1,8.61,-3750,1.3,0,0.9,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.6,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,38.41,1.6,1.3,"Tehama"
"06039","CA","California","Madera County","2022-04-12","2022-04-18",30,22,"13.98",214.29,NA,NA,2825,1790.68,-7.83,"0","0.00",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.81,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,3,0,-4810,2.7,-0.8,2.7,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.1,718,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,13.98,2.1,2.7,"Madera"
"06089","CA","California","Shasta County","2022-04-12","2022-04-18",31,21,"11.66",425,NA,NA,2777,1551.16,-17.86,"suppressed","suppressed",-75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",5,8,2.14,8000,0.9,0.1,3.6,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,11.66,4.5,0.9,"Shasta"
"06043","CA","California","Mariposa County","2022-04-12","2022-04-18",NA,19,"110.45",850,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,0,0,-450,1.4,-0.2,1.4,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,110.45,2.3,1.4,"Mariposa"
"06051","CA","California","Mono County","2022-04-12","2022-04-18",NA,18,"124.62",NA,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,0,0,-10000,0,-0.3,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,124.62,0,0,"Mono"
"06109","CA","California","Tuolumne County","2022-04-12","2022-04-18",21,17,"31.21",54.55,NA,NA,1002,1838.03,-9.89,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,1,2.78,-450,1.4,-0.2,1.4,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.3,737,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,31.21,2.3,1.4,"Tuolumne"
"06027","CA","California","Inyo County","2022-04-12","2022-04-18",NA,14,"77.61",366.67,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,0,0,-10000,0,-0.3,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,77.61,0,0,"Inyo"
"06003","CA","California","Alpine County","2022-04-12","2022-04-18",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",0,0,NA,-2500,0.8,-0.2,1.4,-0.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.7,701,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,0,1.7,0.8,"Alpine"
"06005","CA","California","Amador County","2022-04-12","2022-04-18",NA,NA,"suppressed",400,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,2,3.69,1790,1.8,0,4.9,0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.9,750,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,12.58,3.9,1.8,"Amador"
"06011","CA","California","Colusa County","2022-04-12","2022-04-18",NA,NA,"suppressed",150,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,0,0,-6250,0.4,-0.7,0.6,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.5,690,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,23.21,1.5,0.4,"Colusa"
"06015","CA","California","Del Norte County","2022-04-12","2022-04-18",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,0,0,-8000,0.7,-1,0,-3.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0.9,738,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,17.98,0.9,0.7,"Del Norte"
"06021","CA","California","Glenn County","2022-04-12","2022-04-18",NA,NA,"suppressed",100,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,0,0,-3750,1.3,0,0.9,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.6,697,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,14.09,1.6,1.3,"Glenn"
"06035","CA","California","Lassen County","2022-04-12","2022-04-18",NA,NA,"suppressed",-33.33,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,0,0,NA,0.2,-0.7,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,6.54,0,0.2,"Lassen"
"06049","CA","California","Modoc County","2022-04-12","2022-04-18",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,0,0,8000,0.9,0.1,3.6,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,22.62,4.5,0.9,"Modoc"
"06091","CA","California","Sierra County","2022-04-12","2022-04-18",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",0,0,NA,0,2,-0.3,8.3,4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,133.11,2.9,2,"Sierra"
"06093","CA","California","Siskiyou County","2022-04-12","2022-04-18",NA,NA,"suppressed",250,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",2,1,1.79,-4440,1.1,-0.4,1.8,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.8,752,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,16.08,2.8,1.1,"Siskiyou"
"06105","CA","California","Trinity County","2022-04-12","2022-04-18",NA,NA,"suppressed",-75,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",1,1,0,8000,0.9,0.1,3.6,0.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.5,710,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,8.14,4.5,0.9,"Trinity"
