"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","California","San Benito County","2022-03-28","2022-04-03",12,23,"36.62",15,NA,NA,1125,1756.3,-11.97,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,2,0,-1320,3,-0.3,4.1,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,17.51,3.1,3.2,"San Benito"
"06089","California","Shasta County","2022-03-28","2022-04-03",36,15,"8.33",-68.09,NA,NA,3256,1818.72,-15.16,"suppressed","suppressed",50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",5,10,2.64,-2140,1.4,-0.5,6.8,2.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,24.43,5.5,1.9,"Shasta"
"06093","California","Siskiyou County","2022-03-28","2022-04-03",NA,11,"25.26",-26.67,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,1,1.79,-4740,1.6,-0.8,3,-2.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.8,752,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,29.86,5.1,2.2,"Siskiyou"
"06005","California","Amador County","2022-03-28","2022-04-03",NA,10,"25.16",-47.37,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,0,-310,2.3,-0.7,6.1,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.7,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.83,3.8,3,"Amador"
"06009","California","Calaveras County","2022-03-28","2022-04-03",NA,10,"21.78",-23.08,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,2,0,-310,2.3,-0.7,6.1,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.7,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.85,3.8,3,"Calaveras"
"06003","California","Alpine County","2022-03-28","2022-04-03",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",0,0,NA,0,1.8,0.1,3.9,-0.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.5,701,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,177.15,3.2,1.7,"Alpine"
"06091","California","Sierra County","2022-03-28","2022-04-03",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",0,0,NA,10000,1.4,0.5,0,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.9,753,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,1,0.7,"Sierra"
"06099","California","Stanislaus County","2022-03-28","2022-04-03",117,0,"0.00",0,NA,NA,6988,1270.36,-18.29,"16","2.91",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",6,18,1.77,-3620,2.1,-1.8,2.2,-4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,4.2,3.6,"Stanislaus"
"06105","California","Trinity County","2022-03-28","2022-04-03",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,0,-2140,1.4,-0.5,6.8,2.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,5.5,1.9,"Trinity"
"06011","California","Colusa County","2022-03-28","2022-04-03",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,0,4440,2,0.4,5.4,1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,5.1,1.5,"Colusa"
"06015","California","Del Norte County","2022-03-28","2022-04-03",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,1.88,-3750,2.8,0.3,6,-5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.3,738,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,57.53,6.1,2.4,"Del Norte"
"06021","California","Glenn County","2022-03-28","2022-04-03",NA,NA,"suppressed",-73.91,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,0,0,-7500,1.8,-1.7,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.6,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.01,5.4,3.2,"Glenn"
"06027","California","Inyo County","2022-03-28","2022-04-03",NA,NA,"suppressed",75,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,0,0,-10000,0,-0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,22.17,3.1,0.6,"Inyo"
"06033","California","Lake County","2022-03-28","2022-04-03",18,NA,"suppressed",-43.75,NA,NA,944,1464.04,-30.38,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,3,1.9,-1820,3.7,-0.3,7.1,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.2,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.3,4.5,3.9,"Lake"
"06035","California","Lassen County","2022-03-28","2022-04-03",NA,NA,"suppressed",-57.14,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,8,NA,1.4,1.4,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,29.44,0,0,"Lassen"
"06043","California","Mariposa County","2022-03-28","2022-04-03",NA,NA,"suppressed",-55.56,NA,NA,0,NA,0,"suppressed","suppressed",-64.71,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,0,-3620,2.1,-1.8,2.2,-4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.32,4.2,3.6,"Mariposa"
"06049","California","Modoc County","2022-03-28","2022-04-03",NA,NA,"suppressed",250,NA,NA,0,NA,0,"suppressed","suppressed",NA,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",2,0,0,-2140,1.4,-0.5,6.8,2.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,22.62,5.5,1.9,"Modoc"
"06051","California","Mono County","2022-03-28","2022-04-03",NA,NA,"suppressed",-66.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,0,0,-10000,0,-0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.62,3.1,0.6,"Mono"
"06103","California","Tehama County","2022-03-28","2022-04-03",9,NA,"suppressed",-77.42,NA,NA,590,914.81,-29.09,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,1,2.65,-7500,1.8,-1.7,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.6,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.63,5.4,3.2,"Tehama"
"06109","California","Tuolumne County","2022-03-28","2022-04-03",13,NA,"suppressed",NA,NA,NA,977,1792.17,-12.61,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",1,2,1.39,-3620,2.1,-1.8,2.2,-4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,1.84,4.2,3.6,"Tuolumne"
