"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","California","San Benito County","2022-03-16","2022-03-22",26,33,"52.54",175,NA,NA,1333,2081.02,-4.92,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,3,4,1170,3.7,-0.2,5.7,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,58.91,4.3,3.7,"San Benito"
"06063","California","Plumas County","2022-03-16","2022-03-22",NA,27,"143.56",80,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",3,0,0,NA,0.7,0.7,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,111.66,2,0.7,"Plumas"
"06033","California","Lake County","2022-03-16","2022-03-22",50,24,"37.28",-48.94,NA,NA,1386,2149.54,-16.2,"suppressed","suppressed",-33.33,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,4,0,-2240,4.6,-1.9,7,-4.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.8,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,40.38,5.4,4.7,"Lake"
"06015","California","Del Norte County","2022-03-16","2022-03-22",NA,23,"82.70",-48.89,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,3,0,-2500,4.6,-3.9,11.4,3.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.4,738,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",1,53.93,10.4,5,"Del Norte"
"06035","California","Lassen County","2022-03-16","2022-03-22",NA,23,"75.23",35.29,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,1,4,NA,0.7,0.7,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,52.33,2,0.7,"Lassen"
"06023","California","Humboldt County","2022-03-16","2022-03-22",65,21,"15.49",-58.82,NA,NA,2328,1724.74,-8.6,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",3,5,2.75,2500,1.8,1,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,3.7,800,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,25.82,3.7,1.5,"Humboldt"
"06109","California","Tuolumne County","2022-03-16","2022-03-22",32,20,"36.71",-87.95,NA,NA,1184,2171.88,-0.5,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,4,8.33,-2440,5.3,-2.1,8.2,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,47.73,6.3,5.7,"Tuolumne"
"06005","California","Amador County","2022-03-16","2022-03-22",NA,19,"47.80",-51.28,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,2,0,-3330,3.2,-1.5,7,-6.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.7,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,15.09,5.5,3.4,"Amador"
"06021","California","Glenn County","2022-03-16","2022-03-22",NA,18,"63.40",12.5,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,2,0,-1070,3.9,-0.8,2.5,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,21.13,7.7,3.8,"Glenn"
"06093","California","Siskiyou County","2022-03-16","2022-03-22",NA,16,"36.75",-5.88,NA,NA,0,NA,0,"suppressed","suppressed",300,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,3,1.79,4740,3.3,-0.4,8.7,0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8,752,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,20.67,8.2,3.4,"Siskiyou"
"06009","California","Calaveras County","2022-03-16","2022-03-22",NA,11,"23.96",NA,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,2,0,-3330,3.2,-1.5,7,-6.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.7,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,17.43,5.5,3.4,"Calaveras"
"06011","California","Colusa County","2022-03-16","2022-03-22",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,1,3.33,-770,3.3,-2,4.2,-7.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.1,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,13.92,5.6,3.5,"Colusa"
"06091","California","Sierra County","2022-03-16","2022-03-22",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",0,0,NA,-7500,1.3,-1.9,0,-4.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1,753,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,0,1,1.5,"Sierra"
"06003","California","Alpine County","2022-03-16","2022-03-22",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",0,0,NA,-3180,1.5,-0.7,2.2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.2,701,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,0,2.2,1.5,"Alpine"
"06027","California","Inyo County","2022-03-16","2022-03-22",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,0,0,-10000,1.6,0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,0,3.1,1.9,"Inyo"
"06043","California","Mariposa County","2022-03-16","2022-03-22",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,1,0,-2440,5.3,-2.1,8.2,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,29.06,6.3,5.7,"Mariposa"
"06049","California","Modoc County","2022-03-16","2022-03-22",NA,NA,"suppressed",-60,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,1,0,-3040,2.7,-1.7,3,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,33.93,8.9,3,"Modoc"
"06051","California","Mono County","2022-03-16","2022-03-22",NA,NA,"suppressed",700,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,0,0,-10000,1.6,0.6,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,20.77,3.1,1.9,"Mono"
"06057","California","Nevada County","2022-03-16","2022-03-22",43,NA,"suppressed",-55.56,NA,NA,1464,1469.79,1.1,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",2,1,1.03,-7500,1.3,-1.9,0,-4.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,10.02,1,1.5,"Nevada"
"06105","California","Trinity County","2022-03-16","2022-03-22",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Mar. 25","Mar. 18","Mar. 24","2022-03-12","2022-03-18","2022-03-23",1,1,0,-3040,2.7,-1.7,3,-1.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,8,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,8.14,8.9,3,"Trinity"
