"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06055","California","Napa County","2021-11-21","2021-11-27",63,52,"37.75",-41.57,1.76,-0.76,2923,2149.82,-25.07,"suppressed","suppressed",0,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",2,2,1.51,0,4.63,-2.19,15.86,1.86,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.45,"Napa"
"06103","California","Tehama County","2021-11-21","2021-11-27",53,52,"79.90",23.81,6.01,0.51,1066,1652.87,-14.79,"suppressed","suppressed",-75,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 2","Nov. 25","Dec. 1","2021-11-19","2021-11-25","2021-11-30",1,6,12.8,50000,12.81,3.19,47.73,15.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.22,"Tehama"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,49,"112.54",68.97,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",2,1,1.78,-8333,5.19,0,12.07,3.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.3,"Siskiyou"
"06005","California","Amador County","1900-01-01","1900-01-01",NA,46,"115.72",91.67,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,2,3.77,-6000,6.74,-3.77,23.81,-17.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.03,"Amador"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,40,"232.52",33.33,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,27,"143.56",0,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",3,2,5.71,10000,4.08,-2.45,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,25,"138.59",-48.98,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",2,2,6.9,0,6.4,-4.15,0,-21.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.09,"Inyo"
"06049","California","Modoc County","1900-01-01","1900-01-01",NA,25,"282.77",127.27,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",2,0,0,-10000,10.29,-13.51,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Modoc"
"06011","California","Colusa County","1900-01-01","1900-01-01",NA,24,"111.38",9.09,NA,NA,0,NA,0,"suppressed","suppressed",NA,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,2,6.67,0,9.05,2.38,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.28,"Colusa"
"06021","California","Glenn County","1900-01-01","1900-01-01",NA,23,"81.01",283.33,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,0,0,NA,0,0,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06105","California","Trinity County","1900-01-01","1900-01-01",NA,10,"81.40",-58.33,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01","2021-11-30",1,0,0,NA,0,0,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06003","California","Alpine County","1900-01-01","1900-01-01",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06091","California","Sierra County","1900-01-01","1900-01-01",NA,NA,"suppressed",-80,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Dec. 2","Nov. 25","Dec. 1","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
