"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","CA","California","San Benito County","2022-05-02","2022-05-08",53,74,"117.82",138.71,NA,NA,979,1528.37,-5.96,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,4,0,2910,2.8,0.3,5,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,49.36,4.9,2.6,"San Benito"
"06115","CA","California","Yuba County","2022-05-02","2022-05-08",39,67,"85.17",63.41,NA,NA,841,1049.15,-21.11,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,2,2.68,-1430,1.1,0.3,1.8,-1.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,690,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,52.12,3,0.8,"Yuba"
"06063","CA","California","Plumas County","2022-05-02","2022-05-08",NA,50,"265.86",284.62,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",3,0,0,-10000,0,-0.2,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,69.12,2,0.2,"Plumas"
"06015","CA","California","Del Norte County","2022-05-02","2022-05-08",NA,49,"176.18",40,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,0,0,-8000,0.5,-0.3,1.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0.9,738,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,125.84,4.3,0.7,"Del Norte"
"06033","CA","California","Lake County","2022-05-02","2022-05-08",24,28,"43.49",3.7,NA,NA,773,1198.84,-16.52,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,3,0,0,2.8,0.2,0.5,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.4,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,41.93,4.8,2.6,"Lake"
"06009","CA","California","Calaveras County","2022-05-02","2022-05-08",NA,26,"56.64",-36.59,NA,NA,0,NA,0,"0","0.00",-100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,2,2.38,2500,1.7,-0.4,2.5,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.1,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,89.31,3.7,2.1,"Calaveras"
"06043","CA","California","Mariposa County","2022-05-02","2022-05-08",NA,26,"151.14",188.89,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,0,0,2500,2,0.2,0.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.8,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,52.32,2.3,1.8,"Mariposa"
"06005","CA","California","Amador County","2022-05-02","2022-05-08",NA,20,"50.31",-44.44,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,2,1.85,2500,1.7,-0.4,2.5,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.1,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,90.56,3.7,2.1,"Amador"
"06093","CA","California","Siskiyou County","2022-05-02","2022-05-08",NA,18,"41.34",12.5,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,2,0,-950,2.1,0,2.8,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.4,752,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,36.75,5.4,2.2,"Siskiyou"
"06101","CA","California","Sutter County","2022-05-02","2022-05-08",51,17,"17.53",-63.04,NA,NA,1072,1112.21,-21.18,"suppressed","suppressed",NA,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,3,NA,-1430,1.1,0.3,1.8,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,690,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,47.44,3,0.8,"Sutter"
"06027","CA","California","Inyo County","2022-05-02","2022-05-08",NA,15,"83.15",114.29,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,1,3.45,NA,0.3,0.3,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,38.8,0,0,"Inyo"
"06103","CA","California","Tehama County","2022-05-02","2022-05-08",15,12,"18.44",-45.45,NA,NA,426,660.53,-33.44,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,1,2.43,20000,0.8,0,0,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.8,1,0.8,"Tehama"
"06035","CA","California","Lassen County","2022-05-02","2022-05-08",NA,11,"35.98",37.5,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,0,0,-10000,0,-0.2,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,26.17,2,0.2,"Lassen"
"06003","CA","California","Alpine County","2022-05-02","2022-05-08",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",0,0,NA,6000,1.2,0.2,0.6,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.5,701,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,0,1.9,1.1,"Alpine"
"06011","CA","California","Colusa County","2022-05-02","2022-05-08",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,1,0,-1430,1.1,0.3,1.8,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3,690,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,13.92,3,0.8,"Colusa"
"06021","CA","California","Glenn County","2022-05-02","2022-05-08",NA,NA,"suppressed",-84.78,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,1,0,20000,0.8,0,0,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.9,697,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.01,1,0.8,"Glenn"
"06049","CA","California","Modoc County","2022-05-02","2022-05-08",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",2,0,0,3330,1.5,0.4,1.9,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,11.31,3,1.3,"Modoc"
"06051","CA","California","Mono County","2022-05-02","2022-05-08",NA,NA,"suppressed",75,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,0,0,NA,0.3,0.3,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,27.69,0,0,"Mono"
"06091","CA","California","Sierra County","2022-05-02","2022-05-08",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",0,0,NA,-6670,2.6,0.4,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1,753,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,33.28,2.9,2.1,"Sierra"
"06105","CA","California","Trinity County","2022-05-02","2022-05-08",NA,NA,"suppressed",800,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",1,0,0,3330,1.5,0.4,1.9,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4,710,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,8.14,3,1.3,"Trinity"
