"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06069","California","San Benito County","2022-03-05","2022-03-11",49,50,"79.61",-1.96,NA,NA,1345,2099.76,-19.65,"suppressed","suppressed",-50,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,3,8,-3770,4.7,-1.8,8.4,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,0,"San Benito"
"06103","California","Tehama County","2022-03-05","2022-03-11",29,50,"76.82",-19.35,NA,NA,704,1091.57,-34.08,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,6,5.22,-2250,6.4,-2.5,8.7,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.9,0,"Tehama"
"06093","California","Siskiyou County","2022-03-05","2022-03-11",NA,43,"98.76",-25.86,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,3,4.4,-4130,5,-1.5,10.3,1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.7,0,"Siskiyou"
"06027","California","Inyo County","2022-03-05","2022-03-11",NA,20,"110.87",-9.09,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,1,4.02,-5000,2,0.6,5,-3.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,0,"Inyo"
"06009","California","Calaveras County","2022-03-05","2022-03-11",NA,17,"37.03",-65.31,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,3,2.38,-4610,5.7,-3,16.6,-4.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.7,0,"Calaveras"
"06075","California","San Francisco County","2022-03-05","2022-03-11",799,15,"1.70",-96.31,NA,NA,32345,3732.38,-11.82,"25","2.84",-13.79,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",3,31,1.88,-2470,3.5,-1.1,3.4,-2.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,0,"San Francisco"
"06043","California","Mariposa County","2022-03-05","2022-03-11",NA,12,"69.76",-63.64,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,1,0,-2140,7.6,-1.6,11.6,-1.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,8.6,0,"Mariposa"
"06063","California","Plumas County","2022-03-05","2022-03-11",NA,10,"53.17",-75.61,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,0,0,NA,0,-0.7,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,0,"Plumas"
"06003","California","Alpine County","2022-03-05","2022-03-11",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07",NA,0,0,NA,-1620,2.9,-0.5,3.6,-0.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.5,0,"Alpine"
"06049","California","Modoc County","2022-03-05","2022-03-11",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,1,38.89,-2110,5.5,-3.7,5.7,-7.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.5,0,"Modoc"
"06051","California","Mono County","2022-03-05","2022-03-11",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,0,0,-5000,2,0.6,5,-3.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,0,"Mono"
"06011","California","Colusa County","2022-03-05","2022-03-11",NA,NA,"suppressed",-70,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",0,2,3.89,-5150,7.9,-0.7,13.5,-10.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.1,0,"Colusa"
"06091","California","Sierra County","2022-03-05","2022-03-11",NA,NA,"suppressed",-75,NA,NA,0,NA,0,"0","0.00",-100,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07",NA,0,0,NA,-5000,2.9,-5.3,1.7,-5.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.9,0,"Sierra"
"06105","California","Trinity County","2022-03-05","2022-03-11",NA,NA,"suppressed",-85.71,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",1,1,0,-2110,5.5,-3.7,5.7,-7.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,7.5,0,"Trinity"
