"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06021","California","Glenn County","2022-03-12","2022-03-18",NA,16,"56.35",-69.81,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",0,2,0,-2500,4.2,-2,0.6,-7.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.6,697,"Glenn"
"06063","California","Plumas County","2022-03-12","2022-03-18",NA,16,"85.07",60,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",3,0,0,NA,0.5,0.5,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"Plumas"
"06083","California","Santa Barbara County","2022-03-12","2022-03-18",212,14,"3.14",-85.86,NA,NA,13176,2962.46,-17.17,"suppressed","suppressed",-22.22,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",5,15,3.19,2000,2.5,-0.2,4.3,-2.8,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,781,"Santa Barbara"
"06003","California","Alpine County","2022-03-12","2022-03-18",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",0,0,NA,-4410,1.9,-0.9,2,-1.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.7,701,"Alpine"
"06009","California","Calaveras County","2022-03-12","2022-03-18",NA,0,"0.00",0,NA,NA,0,NA,0,"suppressed","suppressed",-50,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,3,0,-910,4.2,-1.4,10.8,-5.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.9,750,"Calaveras"
"06091","California","Sierra County","2022-03-12","2022-03-18",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",0,0,NA,-10000,1.7,-1.3,1.4,-1.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,753,"Sierra"
"06011","California","Colusa County","2022-03-12","2022-03-18",NA,NA,"suppressed",-22.22,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,1,3.33,-5000,4.4,-3.1,9.5,-3.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.6,690,"Colusa"
"06027","California","Inyo County","2022-03-12","2022-03-18",NA,NA,"suppressed",-75,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",2,1,0,0,1.2,-0.6,0,-4.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"Inyo"
"06035","California","Lassen County","2022-03-12","2022-03-18",NA,NA,"suppressed",-95.88,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,1,4,NA,0.5,0.5,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"Lassen"
"06043","California","Mariposa County","2022-03-12","2022-03-18",NA,NA,"suppressed",-58.33,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,1,0,-4670,7,-0.7,12.4,0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.3,737,"Mariposa"
"06049","California","Modoc County","2022-03-12","2022-03-18",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,1,0,1880,3.7,-1.7,2.8,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.4,710,"Modoc"
"06051","California","Mono County","2022-03-12","2022-03-18",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,0,5.88,0,1.2,-0.6,0,-4.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"Mono"
"06105","California","Trinity County","2022-03-12","2022-03-18",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Mar. 21","Mar. 14","Mar. 20","2022-03-08","2022-03-14","2022-03-19",1,1,0,1880,3.7,-1.7,2.8,-2.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,9.4,710,"Trinity"
