"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06057","CA","California","Nevada County","2022-05-22","2022-05-28",170,170,"170.42",-10.05,NA,NA,1631,1637.45,-12.31,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,1,1.03,-5000,2.5,1,0,-2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,175.43,1.9,1.4,"Nevada"
"06109","CA","California","Tuolumne County","2022-05-22","2022-05-28",160,165,"302.87",21.32,NA,NA,1469,2694.67,0.07,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,2,1.39,-2500,3.4,0.6,3.2,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.3,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,328.57,4.1,2.8,"Tuolumne"
"06115","CA","California","Yuba County","2022-05-22","2022-05-28",129,154,"195.76",-19.37,NA,NA,1268,1581.84,-5.72,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,4,4.04,-2500,3.6,1.9,2.4,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,241.52,6.6,2.1,"Yuba"
"06015","CA","California","Del Norte County","2022-05-22","2022-05-28",NA,148,"532.14",10.45,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,4,10.37,1430,4.5,0.8,7.6,7.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.9,738,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,546.53,9.5,3.7,"Del Norte"
"06033","CA","California","Lake County","2022-05-22","2022-05-28",76,98,"152.21",5.38,NA,NA,1119,1735.45,-1.67,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,7,2.24,610,5.5,0.9,6.9,3.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.8,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,144.44,9.7,4.5,"Lake"
"06005","CA","California","Amador County","2022-05-22","2022-05-28",NA,71,"178.61",18.33,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,3,2.59,160,3.4,0.4,5.3,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.5,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,171.06,7.2,3.2,"Amador"
"06103","CA","California","Tehama County","2022-05-22","2022-05-28",38,57,"87.58",-22.97,NA,NA,624,967.53,-26.15,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,4,6.91,2140,2.5,1.2,1.6,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.4,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,127.53,3.8,1.3,"Tehama"
"06009","CA","California","Calaveras County","2022-05-22","2022-05-28",NA,48,"104.56",-17.24,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,3,0,160,3.4,0.4,5.3,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.5,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,135.06,7.2,3.2,"Calaveras"
"06063","CA","California","Plumas County","2022-05-22","2022-05-28",NA,46,"244.59",-2.13,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,0,3.29,-5000,1.7,-0.1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,233.96,4.1,1,"Plumas"
"06093","CA","California","Siskiyou County","2022-05-22","2022-05-28",NA,44,"101.06",0,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,4,2.4,2920,3.5,0.4,3.5,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.8,752,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,105.65,6.8,3.3,"Siskiyou"
"06043","CA","California","Mariposa County","2022-05-22","2022-05-28",NA,43,"249.96",43.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,1,0,-2500,3.4,0.6,3.2,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.3,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,209.27,4.1,2.8,"Mariposa"
"06035","CA","California","Lassen County","2022-05-22","2022-05-28",NA,40,"130.83",29.03,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,1,0,-5000,1.7,-0.1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,134.11,4.1,1,"Lassen"
"06027","CA","California","Inyo County","2022-05-22","2022-05-28",NA,39,"216.20",-23.53,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,0,0,-10000,0,-1.2,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,343.7,6.2,0.6,"Inyo"
"06021","CA","California","Glenn County","2022-05-22","2022-05-28",NA,31,"109.18",19.23,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,2,0,2140,2.5,1.2,1.6,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.4,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,98.62,3.8,1.3,"Glenn"
"06051","CA","California","Mono County","2022-05-22","2022-05-28",NA,24,"166.16",0,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,0,0,-10000,0,-1.2,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,193.85,6.2,0.6,"Mono"
"06011","CA","California","Colusa County","2022-05-22","2022-05-28",NA,16,"74.26",128.57,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,1,0,-2500,3.6,1.9,2.4,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,27.85,6.6,2.1,"Colusa"
"06091","CA","California","Sierra County","2022-05-22","2022-05-28",NA,3,"99.83",-40,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,0,NA,-5000,2.5,1,0,-2.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1,753,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,199.67,1.9,1.4,"Sierra"
"06105","CA","California","Trinity County","2022-05-22","2022-05-28",NA,3,"24.42",-50,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",1,1,0,-2500,2.1,0.5,7.2,4.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,65.12,6.5,1.7,"Trinity"
"06049","CA","California","Modoc County","2022-05-22","2022-05-28",NA,1,"11.31",-80,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",2,0,0,-2500,2.1,0.5,7.2,4.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,45.24,6.5,1.7,"Modoc"
"06003","CA","California","Alpine County","2022-05-22","2022-05-28",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",0,0,NA,-380,1.6,0.2,1.5,0.5,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.6,701,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,0,3.3,1.3,"Alpine"
