"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06101","CA","California","Sutter County","2022-07-12","2022-07-18",296,268,"276.37",-1.47,NA,NA,1740,1805.26,11.68,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,13,NA,3500,6.8,2.7,1.8,-3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,690,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,276.37,13.7,6.8,"Sutter"
"06045","CA","California","Mendocino County","2022-07-12","2022-07-18",183,260,"299.72",5.26,NA,NA,1222,1419.92,-2.94,"suppressed","suppressed",200,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",3,8,9,-1110,7.6,-2.9,12.5,11.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9.2,811,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,299.72,9.2,7.6,"Mendocino"
"06069","CA","California","San Benito County","2022-07-12","2022-07-18",231,227,"361.42",-7.72,NA,NA,1464,2285.54,5.1,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,9,16,900,7.5,0.3,8.3,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.4,751,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,361.42,14.4,7.5,"San Benito"
"06115","CA","California","Yuba County","2022-07-12","2022-07-18",233,220,"279.66",6.8,NA,NA,1250,1559.38,6.66,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,11,10.76,3500,6.8,2.7,1.8,-3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,13.7,690,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,279.66,13.7,6.8,"Yuba"
"06057","CA","California","Nevada County","2022-07-12","2022-07-18",196,206,"206.51",-14.17,NA,NA,1346,1351.32,-9.73,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,9,8.81,0,10.2,2,15.7,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.8,753,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,206.51,8.8,10.2,"Nevada"
"06103","CA","California","Tehama County","2022-07-12","2022-07-18",117,180,"276.57",29.5,NA,NA,823,1276.09,13.67,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,9,21.28,0,7.9,0.1,8.7,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.8,697,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,276.57,13.8,7.9,"Tehama"
"06033","CA","California","Lake County","2022-07-12","2022-07-18",159,133,"206.57",1.53,NA,NA,953,1478,8.17,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,11,5.66,890,8,-0.1,7.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,746,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,206.57,16.9,8,"Lake"
"06005","CA","California","Amador County","2022-07-12","2022-07-18",NA,110,"276.72",13.4,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,5,5.56,1810,8.3,1.7,13,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.1,750,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,276.72,13.1,8.3,"Amador"
"06009","CA","California","Calaveras County","2022-07-12","2022-07-18",NA,99,"215.66",25.32,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,6,7.29,1810,8.3,1.7,13,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.1,750,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,215.66,13.1,8.3,"Calaveras"
"06063","CA","California","Plumas County","2022-07-12","2022-07-18",NA,86,"457.28",100,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",3,2,11.43,NA,2.9,-1.9,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.2,780,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,457.28,12.2,2.9,"Plumas"
"06093","CA","California","Siskiyou County","2022-07-12","2022-07-18",NA,85,"195.23",46.55,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,6,1.79,-1930,6.7,-0.2,4.7,-5.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.1,752,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,195.23,13.1,6.7,"Siskiyou"
"06035","CA","California","Lassen County","2022-07-12","2022-07-18",NA,80,"261.67",122.22,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,4,8,NA,2.9,-1.9,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,12.2,780,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,261.67,12.2,2.9,"Lassen"
"06027","CA","California","Inyo County","2022-07-12","2022-07-18",NA,62,"343.70",-17.33,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,3,3.59,6670,2.5,0.6,3.6,3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,15.4,816,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,343.7,15.4,2.5,"Inyo"
"06021","CA","California","Glenn County","2022-07-12","2022-07-18",NA,50,"176.10",-5.66,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,4,4.26,0,7.9,0.1,8.7,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.8,697,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,176.1,13.8,7.9,"Glenn"
"06043","CA","California","Mariposa County","2022-07-12","2022-07-18",NA,47,"273.21",-21.67,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,4,0,1940,10,0.1,7.5,-2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,21.2,737,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,273.21,21.2,10,"Mariposa"
"06011","CA","California","Colusa County","2022-07-12","2022-07-18",NA,46,"213.49",48.39,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,3,10,3500,6.8,2.7,1.8,-3.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.7,690,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,213.49,13.7,6.8,"Colusa"
"06105","CA","California","Trinity County","2022-07-12","2022-07-18",NA,43,"350.02",26.47,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,3,0,6540,8.5,2.5,9.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,21.4,710,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,350.02,21.4,8.5,"Trinity"
"06049","CA","California","Modoc County","2022-07-12","2022-07-18",NA,13,"147.04",30,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",2,2,8.33,6540,8.5,2.5,9.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,21.4,710,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,147.04,21.4,8.5,"Modoc"
"06051","CA","California","Mono County","2022-07-12","2022-07-18",NA,13,"90.00",-51.85,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",1,2,23.53,6670,2.5,0.6,3.6,3.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,15.4,816,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,90,15.4,2.5,"Mono"
"06091","CA","California","Sierra County","2022-07-12","2022-07-18",NA,4,"133.11",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",0,0,NA,0,10.2,2,15.7,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,8.8,753,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","medium",1,133.11,8.8,10.2,"Sierra"
"06003","CA","California","Alpine County","2022-07-12","2022-07-18",NA,1,"88.57",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",0,0,NA,-4440,5.5,-1.4,5.6,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,8.7,701,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","low",0,88.57,8.7,5.5,"Alpine"
