"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","California","San Benito County","2022-03-19","2022-03-25",26,29,"46.17",70.59,NA,NA,1308,2042,-4.87,"0","0.00",-100,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,2,0,-820,3.5,-0.3,5.1,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,58.91,4.3,3.7,"San Benito"
"06035","California","Lassen County","2022-03-19","2022-03-25",NA,22,"71.96",450,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,0,0,-10000,0.2,-0.3,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,52.33,2,0.7,"Lassen"
"06005","California","Amador County","2022-03-19","2022-03-25",NA,20,"50.31",-4.76,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",0,2,0,-2940,3,-1.1,6,-4.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.2,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,15.09,5.5,3.4,"Amador"
"06015","California","Del Norte County","2022-03-19","2022-03-25",NA,20,"71.91",-13.04,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",0,2,0,-3080,3.3,-3.7,10.6,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.8,738,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",1,53.93,10.4,5,"Del Norte"
"06021","California","Glenn County","2022-03-19","2022-03-25",NA,19,"66.92",18.75,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,2,0,-2590,3.8,-0.4,3.7,3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.4,697,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,21.13,7.7,3.8,"Glenn"
"06023","California","Humboldt County","2022-03-19","2022-03-25",60,16,"11.80",-68.63,NA,NA,2275,1685.47,-10.57,"suppressed","suppressed",0,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,3,1.9,-5000,1.5,0.1,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,2.2,800,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,25.82,3.7,1.5,"Humboldt"
"06033","California","Lake County","2022-03-19","2022-03-25",42,16,"24.85",-65.96,NA,NA,1401,2172.8,-9.9,"suppressed","suppressed",-75,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,3,0,-2980,4.3,-1.2,7.5,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.1,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,40.38,5.4,4.7,"Lake"
"06009","California","Calaveras County","2022-03-19","2022-03-25",NA,14,"30.50",NA,NA,NA,0,NA,0,"suppressed","suppressed",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,2,0,-2940,3,-1.1,6,-4.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.2,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,17.43,5.5,3.4,"Calaveras"
"06093","California","Siskiyou County","2022-03-19","2022-03-25",NA,14,"32.16",-17.65,NA,NA,0,NA,0,"suppressed","suppressed",300,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,3,2.05,-1920,3.2,-0.2,8.4,1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6,752,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,20.67,8.2,3.4,"Siskiyou"
"06109","California","Tuolumne County","2022-03-19","2022-03-25",26,12,"22.03",-91.49,NA,NA,1119,2052.65,-6.59,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,3,8.33,-1380,4.6,-2.1,6.7,-4.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,47.73,6.3,5.7,"Tuolumne"
"06043","California","Mariposa County","2022-03-19","2022-03-25",NA,10,"58.13",100,NA,NA,0,NA,0,"17","98.82",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,1,0,-1380,4.6,-2.1,6.7,-4.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,29.06,6.3,5.7,"Mariposa"
"06057","California","Nevada County","2022-03-19","2022-03-25",25,10,"10.02",11.11,NA,NA,1443,1448.71,-2.57,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",2,2,2.04,NA,1.2,-0.6,0,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,753,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,10.02,1,1.5,"Nevada"
"06011","California","Colusa County","2022-03-19","2022-03-25",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,1,3.33,3330,2.4,-2,4.2,-5.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.1,690,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,13.92,5.6,3.5,"Colusa"
"06091","California","Sierra County","2022-03-19","2022-03-25",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",0,0,NA,NA,1.2,-0.6,0,-1.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.9,753,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,0,1,1.5,"Sierra"
"06099","California","Stanislaus County","2022-03-19","2022-03-25",200,0,"0.00",-100,NA,NA,8243,1498.51,-6.59,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",2,31,2.94,-1380,4.6,-2.1,6.7,-4.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,737,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,9.99,6.3,5.7,"Stanislaus"
"06003","California","Alpine County","2022-03-19","2022-03-25",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",0,0,NA,-5240,1.4,-0.4,3.3,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.4,701,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,0,2.2,1.5,"Alpine"
"06027","California","Inyo County","2022-03-19","2022-03-25",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,0,0,-10000,0.9,-0.3,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,0,3.1,1.9,"Inyo"
"06049","California","Modoc County","2022-03-19","2022-03-25",NA,NA,"suppressed",-60,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",0,1,0,-2110,2.1,-1.7,3.9,1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.5,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,33.93,8.9,3,"Modoc"
"06051","California","Mono County","2022-03-19","2022-03-25",NA,NA,"suppressed",250,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,0,0,-10000,0.9,-0.3,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,20.77,3.1,1.9,"Mono"
"06105","California","Trinity County","2022-03-19","2022-03-25",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Mar. 28","Mar. 21","Mar. 27","2022-03-15","2022-03-21","2022-03-26",1,1,0,-2110,2.1,-1.7,3.9,1.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,7.5,710,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,8.14,8.9,3,"Trinity"
