"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06101","CA","California","Sutter County","2022-05-09","2022-05-15",37,110,"113.44",NA,NA,NA,891,924.42,-37.08,"suppressed","suppressed",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,4,NA,3330,1.4,0.3,0,-1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,17.53,4.1,1.1,"Sutter"
"06069","CA","California","San Benito County","2022-05-09","2022-05-15",44,101,"160.81",36.49,NA,NA,799,1247.37,-38.01,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,4,20,1460,3.3,0.5,5,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.1,751,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,117.82,6.5,2.8,"San Benito"
"06015","CA","California","Del Norte County","2022-05-09","2022-05-15",NA,99,"355.96",102.04,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,2,1.85,80000,1.8,1.3,4.1,2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,7.8,738,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,176.18,1.7,0.6,"Del Norte"
"06109","CA","California","Tuolumne County","2022-05-09","2022-05-15",52,97,"178.05",29.33,NA,NA,906,1661.93,-27.46,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,2,5.56,6000,2.6,0.6,2.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.4,737,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,137.67,3.6,2.1,"Tuolumne"
"06033","CA","California","Lake County","2022-05-09","2022-05-15",23,47,"73.00",67.86,NA,NA,664,1029.79,-32.38,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,6,3.83,6290,3.4,0.7,3.1,2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,8.8,746,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,43.49,6.3,2.9,"Lake"
"06009","CA","California","Calaveras County","2022-05-09","2022-05-15",NA,43,"93.67",65.38,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,2,7.58,860,2,0.3,2.1,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,750,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,56.64,3.7,1.6,"Calaveras"
"06027","CA","California","Inyo County","2022-05-09","2022-05-15",NA,35,"194.02",133.33,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,1,3.45,0,0.9,0.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,83.15,3.1,0.3,"Inyo"
"06063","CA","California","Plumas County","2022-05-09","2022-05-15",NA,33,"175.47",-34,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",3,1,2.86,NA,1,1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,265.86,0,0,"Plumas"
"06093","CA","California","Siskiyou County","2022-05-09","2022-05-15",NA,32,"73.50",77.78,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,2,3.57,-530,2.6,0.5,3.3,0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.1,752,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,41.34,5.7,2,"Siskiyou"
"06103","CA","California","Tehama County","2022-05-09","2022-05-15",16,32,"49.17",166.67,NA,NA,344,533.38,-40.59,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,2,7.39,8330,1.4,0.6,1.6,1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.5,697,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,18.44,2.6,1,"Tehama"
"06005","CA","California","Amador County","2022-05-09","2022-05-15",NA,31,"77.98",55,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,2,3.7,860,2,0.3,2.1,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,750,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,50.31,3.7,1.6,"Amador"
"06043","CA","California","Mariposa County","2022-05-09","2022-05-15",NA,26,"151.14",0,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",0,1,0,6000,2.6,0.6,2.8,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.4,737,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,151.14,3.6,2.1,"Mariposa"
"06051","CA","California","Mono County","2022-05-09","2022-05-15",NA,25,"173.08",257.14,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,0,0,0,0.9,0.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,48.46,3.1,0.3,"Mono"
"06035","CA","California","Lassen County","2022-05-09","2022-05-15",NA,12,"39.25",9.09,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,1,4,NA,1,1,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,35.98,0,0,"Lassen"
"06011","CA","California","Colusa County","2022-05-09","2022-05-15",NA,11,"51.05",266.67,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,1,0,3330,1.4,0.3,0,-1.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.1,690,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,13.92,4.1,1.1,"Colusa"
"06021","CA","California","Glenn County","2022-05-09","2022-05-15",NA,11,"38.74",57.14,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,1,0,8330,1.4,0.6,1.6,1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.5,697,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,24.65,2.6,1,"Glenn"
"06091","CA","California","Sierra County","2022-05-09","2022-05-15",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",0,0,NA,30000,3.3,0.7,1.4,1.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.9,753,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,33.28,1.9,3.2,"Sierra"
"06003","CA","California","Alpine County","2022-05-09","2022-05-15",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",0,0,NA,1670,1.4,0.2,0.8,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4,701,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,88.57,3,1.2,"Alpine"
"06049","CA","California","Modoc County","2022-05-09","2022-05-15",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",2,0,0,1250,1.5,0,0.8,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,710,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,22.62,5.5,1.5,"Modoc"
"06105","CA","California","Trinity County","2022-05-09","2022-05-15",NA,NA,"suppressed",-88.89,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",1,1,0,1250,1.5,0,0.8,-1.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.5,710,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,73.26,5.5,1.5,"Trinity"
