"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06057","CA","California","Nevada County","2022-05-18","2022-05-24",171,175,"175.43",17.45,NA,NA,1795,1802.1,6.59,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,1,1.07,-7500,1.2,-1.1,1.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1,753,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,175.43,1.9,1.4,"Nevada"
"06069","CA","California","San Benito County","2022-05-18","2022-05-24",138,170,"270.67",68.32,NA,NA,1451,2265.24,2.83,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,6,0,1470,3.8,0.5,3.9,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,270.67,8.7,3.7,"San Benito"
"06101","CA","California","Sutter County","2022-05-18","2022-05-24",145,160,"165.00",45.45,NA,NA,1748,1813.56,5.17,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,6,NA,11670,2.5,1.1,4.8,4.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,6.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,165,6.6,2.1,"Sutter"
"06015","CA","California","Del Norte County","2022-05-18","2022-05-24",NA,152,"546.53",53.54,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,3,5.5,3330,3.6,0.9,1.2,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.4,738,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,546.53,9.5,3.7,"Del Norte"
"06033","CA","California","Lake County","2022-05-18","2022-05-24",85,93,"144.44",97.87,NA,NA,1231,1909.15,21.4,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,8,5.77,2060,4.6,0.5,5.1,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.7,746,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,144.44,9.7,4.5,"Lake"
"06103","CA","California","Tehama County","2022-05-18","2022-05-24",45,83,"127.53",159.38,NA,NA,788,1221.82,7.5,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,3,4.67,3000,1.5,0,2.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.2,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,127.53,3.8,1.3,"Tehama"
"06005","CA","California","Amador County","2022-05-18","2022-05-24",NA,68,"171.06",119.35,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,3,1.85,3640,3.2,0.9,7,4.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.1,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,171.06,7.2,3.2,"Amador"
"06009","CA","California","Calaveras County","2022-05-18","2022-05-24",NA,62,"135.06",44.19,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,3,2.38,3640,3.2,0.9,7,4.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.1,750,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,135.06,7.2,3.2,"Calaveras"
"06027","CA","California","Inyo County","2022-05-18","2022-05-24",NA,62,"343.70",77.14,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,0,0,-10000,0,-1.9,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,343.7,6.2,0.6,"Inyo"
"06093","CA","California","Siskiyou County","2022-05-18","2022-05-24",NA,46,"105.65",43.75,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,4,5.36,5500,3.4,0.7,3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.8,752,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,105.65,6.8,3.3,"Siskiyou"
"06063","CA","California","Plumas County","2022-05-18","2022-05-24",NA,44,"233.96",33.33,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",3,1,6.36,0,1.1,-0.6,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,233.96,4.1,1,"Plumas"
"06035","CA","California","Lassen County","2022-05-18","2022-05-24",NA,41,"134.11",241.67,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,1,0,0,1.1,-0.6,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,134.11,4.1,1,"Lassen"
"06043","CA","California","Mariposa County","2022-05-18","2022-05-24",NA,36,"209.27",38.46,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,1,0,560,2.9,0.1,3,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.2,737,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,209.27,4.1,2.8,"Mariposa"
"06021","CA","California","Glenn County","2022-05-18","2022-05-24",NA,28,"98.62",154.55,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,1,0,3000,1.5,0,2.2,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.2,697,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,98.62,3.8,1.3,"Glenn"
"06051","CA","California","Mono County","2022-05-18","2022-05-24",NA,28,"193.85",12,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,0,0,-10000,0,-1.9,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,193.85,6.2,0.6,"Mono"
"06105","CA","California","Trinity County","2022-05-18","2022-05-24",NA,8,"65.12",700,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,1,0,11670,1.7,0.3,4.7,3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,65.12,6.5,1.7,"Trinity"
"06011","CA","California","Colusa County","2022-05-18","2022-05-24",NA,6,"27.85",-45.45,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",1,1,0,11670,2.5,1.1,4.8,4.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.6,690,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,27.85,6.6,2.1,"Colusa"
"06091","CA","California","Sierra County","2022-05-18","2022-05-24",NA,6,"199.67",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",0,0,NA,-7500,1.2,-1.1,1.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1,753,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,199.67,1.9,1.4,"Sierra"
"06049","CA","California","Modoc County","2022-05-18","2022-05-24",NA,4,"45.24",300,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",2,1,0,11670,1.7,0.3,4.7,3.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.5,710,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,45.24,6.5,1.7,"Modoc"
"06003","CA","California","Alpine County","2022-05-18","2022-05-24",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"May. 27","May. 20","May. 26","2022-05-14","2022-05-20","2022-05-25",0,0,NA,1030,1.4,-0.1,1.1,0.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.6,701,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,0,3.3,1.3,"Alpine"
