"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06051","California","Mono County","2021-12-30","2022-01-05",NA,151,"1045.42",49.5,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,5,29.41,6667,12.61,6.66,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,34.62,"Mono"
"06021","California","Glenn County","2021-12-30","2022-01-05",NA,129,"454.34",101.56,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,0,0,NA,1.82,1.82,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06093","California","Siskiyou County","2021-12-30","2022-01-05",NA,121,"277.91",266.67,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,6,10.71,NA,4.4,3.85,10.71,10.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.78,"Siskiyou"
"06043","California","Mariposa County","2021-12-30","2022-01-05",NA,83,"482.47",186.21,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06011","California","Colusa County","2021-12-30","2022-01-05",NA,80,"371.28",400,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,4,13.33,-4286,15.71,7.14,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,18.56,"Colusa"
"06015","California","Del Norte County","2021-12-30","2022-01-05",NA,69,"248.09",50,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,3,5.66,20000,0,-1.08,2.38,-4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.79,"Del Norte"
"06063","California","Plumas County","2021-12-30","2022-01-05",NA,68,"361.57",871.43,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",3,2,6.11,0,4.8,3.17,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
"06035","California","Lassen County","2021-12-30","2022-01-05",NA,43,"140.65",152.94,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,1,4,-5000,7.43,4.57,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.27,"Lassen"
"06049","California","Modoc County","2021-12-30","2022-01-05",NA,14,"158.35",133.33,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",2,0,0,-10000,0,-9.72,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Modoc"
"06003","California","Alpine County","2021-12-30","2022-01-05",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06091","California","Sierra County","2021-12-30","2022-01-05",NA,NA,"suppressed",125,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
"06105","California","Trinity County","2021-12-30","2022-01-05",NA,NA,"suppressed",16.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",1,0,0,NA,0,0,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
