"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06021","California","Glenn County","2022-01-17","2022-01-23",NA,297,"1046.03",-10.81,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,0,0,NA,0.91,-2.13,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06015","California","Del Norte County","2022-01-17","2022-01-23",NA,231,"830.58",-20.34,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,3,5.66,-2500,5.12,-0.54,11.91,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.79,"Del Norte"
"06043","California","Mariposa County","2022-01-17","2022-01-23",NA,204,"1185.84",9.09,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06051","California","Mono County","2022-01-17","2022-01-23",NA,159,"1100.80",-32.91,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,2,11.76,10000,5.13,4.11,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.85,"Mono"
"06063","California","Plumas County","2022-01-17","2022-01-23",NA,152,"808.21",-5,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",3,6,18.34,50000,15.28,2.22,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,31.9,"Plumas"
"06027","California","Inyo County","2022-01-17","2022-01-23",NA,151,"837.08",-65.05,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,5,17.24,6667,4.48,-7.77,7.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,27.72,"Inyo"
"06011","California","Colusa County","2022-01-17","2022-01-23",NA,147,"682.23",-20.97,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,5,16.67,6667,15.71,6.67,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,23.21,"Colusa"
"06093","California","Siskiyou County","2022-01-17","2022-01-23",NA,135,"310.07",-63.51,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,12,21.43,5000,9.62,2.2,16.07,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,27.56,"Siskiyou"
"06105","California","Trinity County","2022-01-17","2022-01-23",NA,71,"577.94",22.41,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06049","California","Modoc County","2022-01-17","2022-01-23",NA,15,"169.66",-25,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19","2022-01-24",2,4,33.33,NA,7.14,7.14,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,45.24,"Modoc"
"06091","California","Sierra County","2022-01-17","2022-01-23",NA,14,"465.89",-22.22,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
"06003","California","Alpine County","2022-01-17","2022-01-23",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Jan. 26","Jan. 19","Jan. 25","2022-01-13","2022-01-19",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
