"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06101","CA","California","Sutter County","2022-04-24","2022-04-30",52,40,"41.25",135.29,NA,NA,1362,1413.08,22.59,"0","0.00",0,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,3,NA,50000,0.6,0.4,3,1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,690,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,28.87,0.5,0.2,"Sutter"
"06009","CA","California","Calaveras County","2022-04-24","2022-04-30",NA,36,"78.42",63.64,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,2,2.38,-340,2.1,0.3,2.3,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.3,750,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,43.57,2.9,1.9,"Calaveras"
"06005","CA","California","Amador County","2022-04-24","2022-04-30",NA,32,"80.50",14.29,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,1,0,-340,2.1,0.3,2.3,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.3,750,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,85.53,2.9,1.9,"Amador"
"06115","CA","California","Yuba County","2022-04-24","2022-04-30",31,32,"40.68",-15.79,NA,NA,1080,1347.31,11.57,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,2,2.69,50000,0.6,0.4,3,1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3,690,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,52.12,0.5,0.2,"Yuba"
"06033","CA","California","Lake County","2022-04-24","2022-04-30",24,23,"35.72",9.52,NA,NA,905,1403.56,26.22,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",2,3,3.8,14290,2.3,0.7,2.3,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,5.2,746,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,37.28,2.8,1.7,"Lake"
"06069","CA","California","San Benito County","2022-04-24","2022-04-30",40,22,"35.03",-46.34,NA,NA,1062,1657.95,-2.3,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,3,0,1460,2.4,0,2.8,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,36.62,4.1,2.4,"San Benito"
"06103","CA","California","Tehama County","2022-04-24","2022-04-30",13,19,"29.19",216.67,NA,NA,560,868.3,-9.97,"suppressed","suppressed",-50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,0,0,-8000,0.9,-0.7,0.9,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,0.3,697,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,23.05,0.6,1.6,"Tehama"
"06015","CA","California","Del Norte County","2022-04-24","2022-04-30",NA,16,"57.53",-15.79,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,1,1.87,0,0.9,-0.5,1.1,1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.5,738,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,71.91,2.6,1.4,"Del Norte"
"06093","CA","California","Siskiyou County","2022-04-24","2022-04-30",NA,13,"29.86",-13.33,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,3,0,1050,2,0.7,2.4,1.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6,752,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,34.45,6,1.5,"Siskiyou"
"06063","CA","California","Plumas County","2022-04-24","2022-04-30",NA,12,"63.81",200,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",3,0,2.86,NA,0.2,0.2,NA,NA,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,5.32,0,0,"Plumas"
"06003","CA","California","Alpine County","2022-04-24","2022-04-30",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",0,0,NA,-670,1,0.2,1.6,0.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2,701,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,0,2.3,0.9,"Alpine"
"06025","CA","California","Imperial County","2022-04-24","2022-04-30",280,0,"0.00",0,NA,NA,3392,1881.65,1.86,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",2,4,1.08,3560,1.7,0,2.2,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2.3,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,111.47,2,1.7,"Imperial"
"06049","CA","California","Modoc County","2022-04-24","2022-04-30",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",2,0,0,2000,1,-0.1,2.3,-0.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3,710,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,11.31,1,1,"Modoc"
"06091","CA","California","Sierra County","2022-04-24","2022-04-30",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",0,0,NA,-6670,2.2,-0.3,1.4,-1.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.9,753,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,199.67,2.9,2.5,"Sierra"
"06011","CA","California","Colusa County","2022-04-24","2022-04-30",NA,NA,"suppressed",50,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,1,0,50000,0.6,0.4,3,1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3,690,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,18.56,0.5,0.2,"Colusa"
"06027","CA","California","Inyo County","2022-04-24","2022-04-30",NA,NA,"suppressed",-53.33,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",2,0,0,-10000,0,-1.2,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,88.7,9.2,1.2,"Inyo"
"06035","CA","California","Lassen County","2022-04-24","2022-04-30",NA,NA,"suppressed",-77.78,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,1,0,NA,0.2,0.2,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,2,780,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,29.44,0,0,"Lassen"
"06043","CA","California","Mariposa County","2022-04-24","2022-04-30",NA,NA,"suppressed",-47.06,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",0,0,0,-1480,1.7,0.1,0.6,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.6,737,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,93.01,2.7,1.6,"Mariposa"
"06051","CA","California","Mono County","2022-04-24","2022-04-30",NA,NA,"suppressed",-76.92,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,0,0,-10000,0,-1.2,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,62.31,9.2,1.2,"Mono"
"06105","CA","California","Trinity County","2022-04-24","2022-04-30",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",1,0,0,2000,1,-0.1,2.3,-0.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3,710,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,32.56,1,1,"Trinity"
