"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06063","California","Plumas County","2021-12-13","2021-12-19",NA,31,"164.83",10.71,NA,NA,0,NA,0,"suppressed","suppressed",-66.67,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",3,1,2.98,-5000,0.85,-2.01,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.32,"Plumas"
"06011","California","Colusa County","2021-12-13","2021-12-19",NA,28,"129.95",250,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,1,3.07,-7500,1.75,-9.91,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.64,"Colusa"
"06027","California","Inyo County","2021-12-13","2021-12-19",NA,24,"133.05",-4,NA,NA,0,NA,0,"suppressed","suppressed",NA,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,0,0,-10000,4.52,-2.55,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Inyo"
"06043","California","Mariposa County","2021-12-13","2021-12-19",NA,21,"122.07",5,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06051","California","Mono County","2021-12-13","2021-12-19",NA,21,"145.39",-32.26,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,1,5.88,NA,1.72,-0.84,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.92,"Mono"
"06021","California","Glenn County","2021-12-13","2021-12-19",NA,15,"52.83",50,NA,NA,0,NA,0,"suppressed","suppressed",100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,0,0,NA,0,0,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06015","California","Del Norte County","2021-12-13","2021-12-19",NA,10,"35.96",-62.96,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,0,0,-10000,0,-1.36,0,-7.14,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Del Norte"
"06003","California","Alpine County","2021-12-13","2021-12-19",NA,NA,"suppressed",200,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15",NA,0,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06035","California","Lassen County","2021-12-13","2021-12-19",NA,NA,"suppressed",-82.61,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,0,0,NA,0,-2.73,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06049","California","Modoc County","2021-12-13","2021-12-19",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",2,1,8.33,0,21.43,-4.76,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.31,"Modoc"
"06091","California","Sierra County","2021-12-13","2021-12-19",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
"06105","California","Trinity County","2021-12-13","2021-12-19",NA,NA,"suppressed",200,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",1,0,0,NA,0,0,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
