"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06093","California","Siskiyou County","2022-02-25","2022-03-03",NA,58,"133.21",-39.58,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,7,11.63,-1690,6.9,-2.9,10.4,-7.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.3,"Siskiyou"
"06069","California","San Benito County","2022-02-25","2022-03-03",86,51,"81.20",-53.64,NA,NA,1555,2427.6,-23.21,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,5,4,-1200,6.7,-1.5,11.2,-3.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"San Benito"
"06009","California","Calaveras County","2022-02-25","2022-03-03",NA,49,"106.74",-30,NA,NA,0,NA,0,"suppressed","suppressed",100,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,5,2.38,-2460,9.1,-3.4,22.1,-10.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.5,"Calaveras"
"06063","California","Plumas County","2022-02-25","2022-03-03",NA,41,"218.00",28.13,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",3,0,0,-10000,1,-1.4,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Plumas"
"06043","California","Mariposa County","2022-02-25","2022-03-03",NA,33,"191.83",37.5,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,2,0,-1500,9.7,-3.5,14.3,-8.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,12,"Mariposa"
"06011","California","Colusa County","2022-02-25","2022-03-03",NA,30,"139.23",-11.76,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,3,23.33,-1250,8.5,-2.7,24.4,-2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,14.2,"Colusa"
"06021","California","Glenn County","2022-02-25","2022-03-03",NA,24,"84.53",-52,NA,NA,0,NA,0,"suppressed","suppressed",200,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,3,4.26,-3790,9.5,-4.3,9.3,-9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.5,"Glenn"
"06027","California","Inyo County","2022-02-25","2022-03-03",NA,22,"121.96",-21.43,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,1,3.45,NA,0.7,-0.3,4.2,4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.2,"Inyo"
"06105","California","Trinity County","2022-02-25","2022-03-03",NA,14,"113.96",-65,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,2,0,-2060,9.5,-3,13.8,-6.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,13.4,"Trinity"
"06003","California","Alpine County","2022-02-25","2022-03-03",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27",NA,0,0,NA,-5150,3.9,-3.8,5.1,-4.9,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.6,"Alpine"
"06049","California","Modoc County","2022-02-25","2022-03-03",NA,NA,"suppressed",-76,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",2,1,0,-2060,9.5,-3,13.8,-6.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.4,"Modoc"
"06051","California","Mono County","2022-02-25","2022-03-03",NA,NA,"suppressed",-40,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27","2022-03-04",1,1,6.86,NA,0.7,-0.3,4.2,4.2,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.2,"Mono"
"06091","California","Sierra County","2022-02-25","2022-03-03",NA,NA,"suppressed",300,NA,NA,0,NA,0,"suppressed","suppressed",200,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Mar. 6","Feb. 27","Mar. 5","2022-02-21","2022-02-27",NA,0,0,NA,-1250,9.1,-7.5,11.6,-29.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.8,"Sierra"
