"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06051","California","Mono County","1900-01-01","1900-01-01",NA,43,"297.70",-41.1,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,0,0,NA,3.92,1.4,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06027","California","Inyo County","1900-01-01","1900-01-01",NA,38,"210.65",18.75,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",2,5,17.24,2500,6.44,-1.45,0,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,27.72,"Inyo"
"06103","California","Tehama County","2021-12-02","2021-12-08",54,36,"55.31",-53.25,3.65,-1.69,1349,2091.67,54.35,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",1,5,10.03,-5455,18.91,3.32,44.64,4.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,7.68,"Tehama"
"06063","California","Plumas County","1900-01-01","1900-01-01",NA,32,"170.15",-28.89,NA,NA,0,NA,0,"suppressed","suppressed",NA,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",3,2,5.71,-5000,3.67,-3.67,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
"06021","California","Glenn County","1900-01-01","1900-01-01",NA,30,"105.66",-3.23,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",0,0,0,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06033","California","Lake County","2021-12-02","2021-12-08",49,29,"45.04",-59.15,3.09,-1.42,1348,2090.6,51.63,"suppressed","suppressed",-66.67,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Dec. 12","Dec. 5","Dec. 11","2021-11-29","2021-12-05","2021-12-10",2,2,3.85,0,2.75,1.65,0,-3.57,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.11,"Lake"
"06093","California","Siskiyou County","1900-01-01","1900-01-01",NA,28,"64.31",-65.85,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",2,6,11.44,50000,10.32,5.76,28.85,16.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.78,"Siskiyou"
"06043","California","Mariposa County","1900-01-01","1900-01-01",NA,26,"151.14",-52.73,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06011","California","Colusa County","1900-01-01","1900-01-01",NA,23,"106.74",-41.03,NA,NA,0,NA,0,"0","0.00",-100,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",0,0,0,-10000,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Colusa"
"06105","California","Trinity County","1900-01-01","1900-01-01",NA,18,"146.52",50,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06003","California","Alpine County","1900-01-01","1900-01-01",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06049","California","Modoc County","1900-01-01","1900-01-01",NA,NA,"suppressed",-92.68,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01","2021-12-10",2,1,8.33,NA,23.81,13.28,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.31,"Modoc"
"06091","California","Sierra County","1900-01-01","1900-01-01",NA,NA,"suppressed",50,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Dec. 12","Dec. 5","Dec. 11","1900-01-01","1900-01-01",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
