"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06003","California","Alpine County","2022-03-30","2022-04-05",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",0,0,NA,-1820,1.7,-0.1,3.3,-1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.6,701,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,2.9,1.7,"Alpine"
"06051","California","Mono County","2022-03-30","2022-04-05",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,0,0,-10000,0,-0.6,0,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,13.85,0,0,"Mono"
"06091","California","Sierra County","2022-03-30","2022-04-05",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",0,0,NA,20000,1.7,0.8,0,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.9,753,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,2.9,1.5,"Sierra"
"06095","California","Solano County","2022-03-30","2022-04-05",170,0,"0.00",-100,NA,NA,9497,2124.92,-8.24,"suppressed","suppressed",100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",4,21,4.8,3040,3.5,-0.3,6.7,-0.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.6,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,32.17,4.2,3.6,"Solano"
"06099","California","Stanislaus County","2022-03-30","2022-04-05",113,0,"0.00",0,NA,NA,7525,1367.98,-4.72,"13","2.36",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",6,15,1.37,-2860,1.7,-1.6,1.5,-3.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.8,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,3.2,1.9,"Stanislaus"
"06105","California","Trinity County","2022-03-30","2022-04-05",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,0,4000,1.3,-0.6,6,0.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,7,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,5.5,1.4,"Trinity"
"06005","California","Amador County","2022-03-30","2022-04-05",NA,NA,"suppressed",-75,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,0,-4440,2.1,-0.9,6.6,1.5,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.4,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,17.61,3.3,2.2,"Amador"
"06009","California","Calaveras County","2022-03-30","2022-04-05",NA,NA,"suppressed",-66.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,0,-4440,2.1,-0.9,6.6,1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.4,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,15.25,3.3,2.2,"Calaveras"
"06011","California","Colusa County","2022-03-30","2022-04-05",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,0,2500,1.9,0.4,4.8,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,13.92,6.1,2.1,"Colusa"
"06015","California","Del Norte County","2022-03-30","2022-04-05",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,3.76,0,2.9,0.4,4.1,-8.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.3,738,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,17.98,4.3,2.9,"Del Norte"
"06021","California","Glenn County","2022-03-30","2022-04-05",NA,NA,"suppressed",-60,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,0,-4170,1.7,-1.1,1.9,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.2,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,21.13,1.6,1.8,"Glenn"
"06027","California","Inyo County","2022-03-30","2022-04-05",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,0,0,-10000,0,-0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,38.8,0,0,"Inyo"
"06033","California","Lake County","2022-03-30","2022-04-05",10,NA,"suppressed",-72.22,NA,NA,978,1516.77,-15.32,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,3,0,3040,3.5,-0.3,6.7,-0.1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.6,746,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,12.43,4.2,3.6,"Lake"
"06035","California","Lassen County","2022-03-30","2022-04-05",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,8,NA,1.7,1.7,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,9.81,4.1,1.7,"Lassen"
"06043","California","Mariposa County","2022-03-30","2022-04-05",NA,NA,"suppressed",-81.82,NA,NA,0,NA,0,"suppressed","suppressed",-90.48,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,0,0,-2860,1.7,-1.6,1.5,-3.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.8,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,23.25,3.2,1.9,"Mariposa"
"06049","California","Modoc County","2022-03-30","2022-04-05",NA,NA,"suppressed",-60,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",2,1,0,4000,1.3,-0.6,6,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,67.87,5.5,1.4,"Modoc"
"06093","California","Siskiyou County","2022-03-30","2022-04-05",NA,NA,"suppressed",-76.92,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,1.91,-5880,1.5,-0.6,3.2,-0.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2,752,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.97,2.6,1.6,"Siskiyou"
"06103","California","Tehama County","2022-03-30","2022-04-05",13,NA,"suppressed",-70,NA,NA,708,1097.78,-4.97,"0","0.00",-100,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,1,2.73,-4170,1.7,-1.1,1.9,-1.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.2,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,4.61,1.6,1.8,"Tehama"
"06109","California","Tuolumne County","2022-03-30","2022-04-05",17,NA,"suppressed",NA,NA,NA,1001,1836.19,-5.12,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,2,1.39,-2860,1.7,-1.6,1.5,-3.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.8,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,9.18,3.2,1.9,"Tuolumne"
"06115","California","Yuba County","2022-03-30","2022-04-05",23,NA,"suppressed",-80,NA,NA,1042,1299.9,-18.21,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",1,4,4.44,2500,1.9,0.4,4.8,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,5.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,39.41,6.1,2.1,"Yuba"
