"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06057","California","Nevada County","2022-04-03","2022-04-09",33,14,"14.03",16.67,NA,NA,1360,1365.38,-4.16,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",2,4,4.16,10000,1.9,0.5,2.9,2.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.9,753,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.06,2.9,1.5,"Nevada"
"06109","California","Tuolumne County","2022-04-03","2022-04-09",15,14,"25.70",600,NA,NA,1007,1847.2,-7.27,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,2,2.78,-1330,1.6,-0.6,1.9,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,9.18,3.2,1.9,"Tuolumne"
"06103","California","Tehama County","2022-04-03","2022-04-09",14,13,"19.97",160,NA,NA,649,1006.3,-10.73,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,1,2.85,-3330,1.4,-0.6,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.3,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,4.61,1.6,1.8,"Tehama"
"06115","California","Yuba County","2022-04-03","2022-04-09",15,13,"16.53",-56.67,NA,NA,1042,1299.9,-12.44,"suppressed","suppressed",-66.67,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,3,3.58,-3850,1.5,-0.4,2.4,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,39.41,6.1,2.1,"Yuba"
"06003","California","Alpine County","2022-04-03","2022-04-09",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",0,0,NA,-2610,1.3,-0.5,1.8,-2.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.5,701,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,2.9,1.7,"Alpine"
"06051","California","Mono County","2022-04-03","2022-04-09",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",-100,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,0,0,0,0.3,0,0,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,13.85,0,0,"Mono"
"06091","California","Sierra County","2022-04-03","2022-04-09",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",0,0,NA,10000,1.9,0.5,2.9,2.9,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.9,753,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,2.9,1.5,"Sierra"
"06099","California","Stanislaus County","2022-04-03","2022-04-09",123,0,"0.00",0,NA,NA,7530,1368.89,-9.19,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",6,16,1.47,-1330,1.6,-0.6,1.9,-0.6,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.9,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,3.2,1.9,"Stanislaus"
"06005","California","Amador County","2022-04-03","2022-04-09",NA,NA,"suppressed",-42.86,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,1,0,-2410,1.9,-0.6,5.5,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,17.61,3.3,2.2,"Amador"
"06009","California","Calaveras County","2022-04-03","2022-04-09",NA,NA,"suppressed",-25,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,1,0,-2410,1.9,-0.6,5.5,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.6,750,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,15.25,3.3,2.2,"Calaveras"
"06011","California","Colusa County","2022-04-03","2022-04-09",NA,NA,"suppressed",300,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,1,0,-3850,1.5,-0.4,2.4,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.1,690,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,13.92,6.1,2.1,"Colusa"
"06015","California","Del Norte County","2022-04-03","2022-04-09",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,2,1.89,7500,2.2,-0.5,5.4,-1.5,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,6.1,738,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,17.98,4.3,2.9,"Del Norte"
"06021","California","Glenn County","2022-04-03","2022-04-09",NA,NA,"suppressed",200,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,0,0,-3330,1.4,-0.6,1.8,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.3,697,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,21.13,1.6,1.8,"Glenn"
"06025","California","Imperial County","2022-04-03","2022-04-09",299,NA,"suppressed",-95.45,NA,NA,3302,1831.73,-3.34,"suppressed","suppressed",NA,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.78,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",2,3,0,1580,2,-0.3,4.4,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,1.9,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.83,1.7,2.2,"Imperial"
"06027","California","Inyo County","2022-04-03","2022-04-09",NA,NA,"suppressed",300,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",2,1,3.45,0,0.3,0,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,38.8,0,0,"Inyo"
"06035","California","Lassen County","2022-04-03","2022-04-09",NA,NA,"suppressed",400,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,0,0,-10000,1.4,0.5,NA,NA,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,9.81,4.1,1.7,"Lassen"
"06043","California","Mariposa County","2022-04-03","2022-04-09",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",-100,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,0,0,-1330,1.6,-0.6,1.9,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.9,737,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,23.25,3.2,1.9,"Mariposa"
"06049","California","Modoc County","2022-04-03","2022-04-09",NA,NA,"suppressed",-71.43,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",2,0,0,-4000,0.9,-0.6,3.9,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,67.87,5.5,1.4,"Modoc"
"06093","California","Siskiyou County","2022-04-03","2022-04-09",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,2,0,3640,1.5,-0.2,3.6,0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.3,752,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,22.97,2.6,1.6,"Siskiyou"
"06105","California","Trinity County","2022-04-03","2022-04-09",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 12","Apr. 5","Apr. 11","2022-03-30","2022-04-05","2022-04-10",1,0,0,-4000,0.9,-0.6,3.9,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3,710,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,0,5.5,1.4,"Trinity"
