"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","CA","California","San Benito County","2022-05-24","2022-05-30",216,175,"278.63",2.94,NA,NA,1586,2476,14.51,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,6,4,1610,4.6,0.9,4.3,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,278.63,10.1,4.6,"San Benito"
"06115","CA","California","Yuba County","2022-05-24","2022-05-30",165,166,"211.01",-12.63,NA,NA,1379,1720.31,-2.61,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,3,3.59,-3850,3.8,1.6,3,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,211.01,4.1,3.8,"Yuba"
"06109","CA","California","Tuolumne County","2022-05-24","2022-05-30",146,136,"249.64",-24.02,NA,NA,1513,2775.38,-3.2,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,3,2.78,4590,4.2,1.4,3,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,249.64,6,4.2,"Tuolumne"
"06033","CA","California","Lake County","2022-05-24","2022-05-30",118,123,"191.04",32.26,NA,NA,1127,1747.86,-11.54,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",2,7,5.74,1900,5.8,1.4,6.8,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,11.5,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,191.04,11.5,5.8,"Lake"
"06005","CA","California","Amador County","2022-05-24","2022-05-30",NA,90,"226.40",32.35,NA,NA,0,NA,0,"suppressed","suppressed",NA,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,4,0,2950,3.8,0.7,6.5,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.3,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,226.4,9.3,3.8,"Amador"
"06015","CA","California","Del Norte County","2022-05-24","2022-05-30",NA,70,"251.69",-53.95,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,4,5.6,4550,4.8,1.1,9.9,9.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,13.9,738,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,251.69,13.9,4.8,"Del Norte"
"06093","CA","California","Siskiyou County","2022-05-24","2022-05-30",NA,66,"151.59",43.48,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",2,4,3.57,3330,3.7,0.4,3.2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.1,752,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,151.59,9.1,3.7,"Siskiyou"
"06103","CA","California","Tehama County","2022-05-24","2022-05-30",54,65,"99.87",-21.69,NA,NA,775,1201.66,-4.44,"suppressed","suppressed",NA,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,6,9.4,13330,3.5,2.2,1.9,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,9,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,99.87,9,3.5,"Tehama"
"06035","CA","California","Lassen County","2022-05-24","2022-05-30",NA,57,"186.44",39.02,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,0,0,-10000,1.9,0.8,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,186.44,0,1.9,"Lassen"
"06009","CA","California","Calaveras County","2022-05-24","2022-05-30",NA,55,"119.81",-11.29,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,4,0,2950,3.8,0.7,6.5,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.3,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,119.81,9.3,3.8,"Calaveras"
"06063","CA","California","Plumas County","2022-05-24","2022-05-30",NA,54,"287.13",22.73,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",2,0,0,-10000,1.9,0.8,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,287.13,0,1.9,"Plumas"
"06043","CA","California","Mariposa County","2022-05-24","2022-05-30",NA,42,"244.14",16.67,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,1,0,4590,4.2,1.4,3,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,244.14,6,4.2,"Mariposa"
"06021","CA","California","Glenn County","2022-05-24","2022-05-30",NA,32,"112.70",14.29,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,3,0,13330,3.5,2.2,1.9,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9,697,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,112.7,9,3.5,"Glenn"
"06027","CA","California","Inyo County","2022-05-24","2022-05-30",NA,32,"177.39",-48.39,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",2,0,0,-10000,0,-0.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,177.39,0,0,"Inyo"
"06051","CA","California","Mono County","2022-05-24","2022-05-30",NA,17,"117.70",-39.29,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,0,0,-10000,0,-0.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,117.7,0,0,"Mono"
"06011","CA","California","Colusa County","2022-05-24","2022-05-30",NA,15,"69.62",150,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,1,0,-3850,3.8,1.6,3,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.1,690,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,69.62,4.1,3.8,"Colusa"
"06049","CA","California","Modoc County","2022-05-24","2022-05-30",NA,5,"56.55",25,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",2,0,0,-5000,2,0.2,6.8,2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.5,710,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,56.55,3.5,2,"Modoc"
"06091","CA","California","Sierra County","2022-05-24","2022-05-30",NA,4,"133.11",-33.33,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",0,0,NA,-5000,3.1,1.7,1.4,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1,753,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,133.11,1,3.1,"Sierra"
"06105","CA","California","Trinity County","2022-05-24","2022-05-30",NA,4,"32.56",-50,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",1,0,0,-5000,2,0.2,6.8,2.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.5,710,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,32.56,3.5,2,"Trinity"
"06003","CA","California","Alpine County","2022-05-24","2022-05-30",NA,2,"177.15",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jun. 2","May. 25","May. 31","2022-05-20","2022-05-26","2022-05-31",0,0,NA,11300,2.4,1.1,3.1,2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,7.1,701,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,177.15,7.1,2.4,"Alpine"
