"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06045","CA","California","Mendocino County","2022-07-02","2022-07-08",174,220,"253.61",-14.4,NA,NA,1172,1361.82,-17.35,"suppressed","suppressed",NA,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.69,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,17,22.54,7000,12.3,5.8,3.3,-8.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,19.6,811,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,278.97,17.3,7.5,"Mendocino"
"06057","CA","California","Nevada County","2022-07-02","2022-07-08",186,198,"198.49",-22.05,NA,NA,1319,1324.22,-18.68,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,11,11.31,1000,7.6,0.3,10.3,-6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.7,753,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,268.66,9.7,7.5,"Nevada"
"06115","CA","California","Yuba County","2022-07-02","2022-07-08",201,196,"249.15",-2.49,NA,NA,1145,1428.39,-19.08,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,6,6.28,-2860,5.1,-0.8,5.6,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,7.6,690,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,282.2,8.1,5.4,"Yuba"
"06109","CA","California","Tuolumne County","2022-07-02","2022-07-08",168,174,"319.39",-30.4,NA,NA,1027,1883.89,-28.23,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,5,8.1,-3130,9.4,1.3,11.4,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,427.7,12.9,8.4,"Tuolumne"
"06015","CA","California","Del Norte County","2022-07-02","2022-07-08",NA,159,"571.70",-1.85,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,5,10.64,5000,7.2,0.6,19.1,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,18.2,738,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,560.91,12.2,7.5,"Del Norte"
"06103","CA","California","Tehama County","2022-07-02","2022-07-08",101,127,"195.13",-1.55,NA,NA,777,1204.76,-9.02,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,7,14.09,3330,6.9,0.5,4.7,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.2,697,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,219.72,8,6.2,"Tehama"
"06033","CA","California","Lake County","2022-07-02","2022-07-08",115,107,"166.19",-26.71,NA,NA,940,1457.84,-17.03,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,8,6.54,-1400,8.6,1.2,7.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,12.3,746,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,206.57,12.9,8.3,"Lake"
"06005","CA","California","Amador County","2022-07-02","2022-07-08",NA,102,"256.59",-27.14,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,4,2.16,-2000,6.4,0,6.6,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.4,750,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,322,12,6.3,"Amador"
"06093","CA","California","Siskiyou County","2022-07-02","2022-07-08",NA,73,"167.67",-34.82,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,6,2.05,-1880,6.9,0.3,7.7,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,14.8,752,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,266.43,17,7.2,"Siskiyou"
"06027","CA","California","Inyo County","2022-07-02","2022-07-08",NA,69,"382.50",-1.43,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,3,8.05,-2500,4.3,1.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,18.5,816,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,421.31,27.7,4,"Inyo"
"06009","CA","California","Calaveras County","2022-07-02","2022-07-08",NA,66,"143.78",-25.84,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,5,8.94,-2000,6.4,0,6.6,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.4,750,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,178.63,12,6.3,"Calaveras"
"06063","CA","California","Plumas County","2022-07-02","2022-07-08",NA,50,"265.86",-12.28,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,1,0,-6670,8.9,3.2,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,281.81,4.1,7.6,"Plumas"
"06021","CA","California","Glenn County","2022-07-02","2022-07-08",NA,39,"137.36",-37.1,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,3,2.48,3330,6.9,0.5,4.7,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.2,697,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,207.8,8,6.2,"Glenn"
"06043","CA","California","Mariposa County","2022-07-02","2022-07-08",NA,35,"203.45",-55.13,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,2,0,-3130,9.4,1.3,11.4,3.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,10,737,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,319.71,12.9,8.4,"Mariposa"
"06035","CA","California","Lassen County","2022-07-02","2022-07-08",NA,31,"101.40",-49.18,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,1,9.33,-6670,8.9,3.2,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","low",0,170.08,4.1,7.6,"Lassen"
"06051","CA","California","Mono County","2022-07-02","2022-07-08",NA,25,"173.08",-26.47,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,3,27.45,-2500,4.3,1.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,18.5,816,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,270.01,27.7,4,"Mono"
"06011","CA","California","Colusa County","2022-07-02","2022-07-08",NA,24,"111.38",-41.46,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,2,11.67,-2860,5.1,-0.8,5.6,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.6,690,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,213.49,8.1,5.4,"Colusa"
"06105","CA","California","Trinity County","2022-07-02","2022-07-08",NA,20,"162.80",-16.67,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,1,0,-1740,5.3,-0.2,5.2,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,9.4,710,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","low",0,154.66,8.9,5,"Trinity"
"06049","CA","California","Modoc County","2022-07-02","2022-07-08",NA,9,"101.80",-47.06,NA,NA,0,NA,0,"suppressed","suppressed",NA,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,1,9.21,-1740,5.3,-0.2,5.2,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.4,710,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","low",0,169.66,8.9,5,"Modoc"
"06091","CA","California","Sierra County","2022-07-02","2022-07-08",NA,8,"266.22",300,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,0,NA,1000,7.6,0.3,10.3,-6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,10.7,753,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,299.5,9.7,7.5,"Sierra"
"06003","CA","California","Alpine County","2022-07-02","2022-07-08",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",0,0,NA,-2810,6.6,0.7,4.4,-1.8,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,10,701,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,0,12.3,6.6,"Alpine"
