"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06023","CA","California","Humboldt County","2022-04-10","2022-04-16",47,19,"14.02",26.67,NA,NA,2171,1608.42,-12.07,"suppressed","suppressed",100,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.63,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",3,2,1.11,-7140,1.8,-2,0,-9.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,1.5,800,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,6.64,3,2.1,"Humboldt"
"06009","CA","California","Calaveras County","2022-04-10","2022-04-16",NA,17,"37.03",183.33,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,2,0,4550,1.7,-0.1,5,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.8,750,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,4.36,3.3,1.8,"Calaveras"
"06033","CA","California","Lake County","2022-04-10","2022-04-16",20,17,"26.40",6.25,NA,NA,735,1139.91,-23.36,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,2,5.74,-4140,2.1,-0.9,2,-2.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.6,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,17.08,3.8,2.6,"Lake"
"06115","CA","California","Yuba County","2022-04-10","2022-04-16",18,17,"21.61",30.77,NA,NA,927,1156.44,-11.63,"0","0.00",-100,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,2,1.79,-5000,0.5,-1,0,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,2,690,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,11.44,4.1,1.1,"Yuba"
"06027","CA","California","Inyo County","2022-04-10","2022-04-16",NA,14,"77.61",75,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,0,0,-10000,0,-0.3,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,16.63,3.1,0.3,"Inyo"
"06043","CA","California","Mariposa County","2022-04-10","2022-04-16",NA,13,"75.57",333.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",0,0,0,-3460,1.5,-0.2,1.4,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.9,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,11.63,2.4,1.6,"Mariposa"
"06051","CA","California","Mono County","2022-04-10","2022-04-16",NA,11,"76.16",NA,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,0,0,-10000,0,-0.3,0,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,3.1,0.3,"Mono"
"06069","CA","California","San Benito County","2022-04-10","2022-04-16",20,10,"15.92",-37.5,NA,NA,1108,1729.76,-2.89,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,2,0,1170,2.2,-0.4,2.4,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,14.33,3.1,2.4,"San Benito"
"06003","CA","California","Alpine County","2022-04-10","2022-04-16",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",0,0,NA,-3680,0.8,-0.5,1.6,-0.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,1.7,701,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,2.3,1,"Alpine"
"06015","CA","California","Del Norte County","2022-04-10","2022-04-16",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,0,0,-8570,1,-1.2,0,-5.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0.9,738,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,7.19,4.3,1.7,"Del Norte"
"06095","CA","California","Solano County","2022-04-10","2022-04-16",228,0,"0.00",-100,NA,NA,8683,1942.79,-5.5,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",4,12,1.93,-4140,2.1,-0.9,2,-2.3,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.6,746,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,21.67,3.8,2.6,"Solano"
"06005","CA","California","Amador County","2022-04-10","2022-04-16",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,2,1.85,4550,1.7,-0.1,5,-0.5,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.8,750,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,2.52,3.3,1.8,"Amador"
"06011","CA","California","Colusa County","2022-04-10","2022-04-16",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,0,0,-5000,0.5,-1,0,-2.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2,690,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,9.28,4.1,1.1,"Colusa"
"06021","CA","California","Glenn County","2022-04-10","2022-04-16",NA,NA,"suppressed",-33.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,1,0,5000,1.2,-0.2,1.6,-0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,1.9,697,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,7.04,2.6,1.3,"Glenn"
"06035","CA","California","Lassen County","2022-04-10","2022-04-16",NA,NA,"suppressed",-80,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,0,0,NA,0.5,-1,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,9.81,0,1,"Lassen"
"06049","CA","California","Modoc County","2022-04-10","2022-04-16",NA,NA,"suppressed",-50,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",2,0,0,1670,0.8,-0.1,3.2,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.5,710,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,22.62,2.5,0.8,"Modoc"
"06089","CA","California","Shasta County","2022-04-10","2022-04-16",22,NA,"suppressed",-30.77,NA,NA,3019,1686.34,-4.16,"suppressed","suppressed",-75,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",4,6,1.68,1670,0.8,-0.1,3.2,-0.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,3.5,710,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,11.66,2.5,0.8,"Shasta"
"06091","CA","California","Sierra County","2022-04-10","2022-04-16",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",0,0,NA,-10000,2.1,0.2,9.7,6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,753,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,0,2.9,2.3,"Sierra"
"06093","CA","California","Siskiyou County","2022-04-10","2022-04-16",NA,NA,"suppressed",0,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,1,4.42,-3330,1.1,-0.3,1.8,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,2.8,752,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,4.59,5.1,1.5,"Siskiyou"
"06105","CA","California","Trinity County","2022-04-10","2022-04-16",NA,NA,"suppressed",-75,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,0,0,1670,0.8,-0.1,3.2,-0.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.5,710,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,32.56,2.5,0.8,"Trinity"
"06109","CA","California","Tuolumne County","2022-04-10","2022-04-16",17,NA,"suppressed",-35.71,NA,NA,1018,1867.38,-1.83,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 19","Apr. 12","Apr. 18","2022-04-06","2022-04-12","2022-04-17",1,1,0,-3460,1.5,-0.2,1.4,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,1.9,737,"2022-04-14","2022-04-13","2022-04-07","2022-04-12","low",0,20.19,2.4,1.6,"Tuolumne"
