"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","CA","California","San Benito County","2022-07-06","2022-07-12",274,246,"391.67",-13.68,NA,NA,1382,2157.52,-7.87,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,8,12,-210,7.3,0.7,8.8,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.2,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,391.67,13.2,7.2,"San Benito"
"06057","CA","California","Nevada County","2022-07-06","2022-07-12",242,240,"240.59",-10.45,NA,NA,1427,1432.64,-0.97,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,7,6.97,-4620,8.8,1.1,16.2,6.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,6.8,753,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,240.59,8.8,8.2,"Nevada"
"06109","CA","California","Tuolumne County","2022-07-06","2022-07-12",201,240,"440.54",3,NA,NA,1074,1970.1,-14.49,"suppressed","suppressed",NA,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,10,13.89,2000,9.9,1.2,9.5,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,18.7,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,440.54,17.8,9.9,"Tuolumne"
"06115","CA","California","Yuba County","2022-07-06","2022-07-12",205,206,"261.86",-7.21,NA,NA,1166,1454.59,-6.5,"0","0.00",0,124.47,2.83,8,18,13.06,0.9,0.942,0.82,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,9,8.97,4380,4.1,-1.4,5.4,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,11.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,261.86,10.1,4.1,"Yuba"
"06015","CA","California","Del Norte County","2022-07-06","2022-07-12",NA,203,"729.90",30.13,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,7,16.62,10000,9.3,1.9,22.9,11.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,24.3,738,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,729.9,26,8.9,"Del Norte"
"06103","CA","California","Tehama County","2022-07-06","2022-07-12",110,139,"213.57",-2.8,NA,NA,691,1071.42,-15.01,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,9,25.5,4000,8,1.8,9,6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,13.4,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,213.57,13.8,7.7,"Tehama"
"06033","CA","California","Lake County","2022-07-06","2022-07-12",126,131,"203.46",-1.5,NA,NA,870,1349.28,-13.86,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,11,3.77,2360,8.2,-0.3,7.5,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,16.9,746,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,203.46,15.5,8.2,"Lake"
"06005","CA","California","Amador County","2022-07-06","2022-07-12",NA,97,"244.01",-24.22,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,5,3.7,3160,6.8,1.1,9.9,3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.8,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,244.01,11.1,6.6,"Amador"
"06009","CA","California","Calaveras County","2022-07-06","2022-07-12",NA,79,"172.09",-3.66,NA,NA,0,NA,0,"suppressed","suppressed",NA,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,5,10.18,3160,6.8,1.1,9.9,3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.8,750,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,172.09,11.1,6.6,"Calaveras"
"06027","CA","California","Inyo County","2022-07-06","2022-07-12",NA,75,"415.77",-1.32,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,0,0,-10000,0.9,-2.8,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,415.77,9.2,1.9,"Inyo"
"06043","CA","California","Mariposa County","2022-07-06","2022-07-12",NA,60,"348.78",9.09,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,3,0,2000,9.9,1.2,9.5,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,18.7,737,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,348.78,17.8,9.9,"Mariposa"
"06093","CA","California","Siskiyou County","2022-07-06","2022-07-12",NA,58,"133.21",-50,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,7,3.57,-1970,6.9,-0.4,10.1,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,15.1,752,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,133.21,15.1,6.9,"Siskiyou"
"06021","CA","California","Glenn County","2022-07-06","2022-07-12",NA,53,"186.67",-10.17,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,4,0,4000,8,1.8,9,6.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.4,697,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,186.67,13.8,7.7,"Glenn"
"06063","CA","California","Plumas County","2022-07-06","2022-07-12",NA,43,"228.64",-18.87,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",3,1,2.98,0,3.8,-4,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,228.64,0,4.8,"Plumas"
"06035","CA","California","Lassen County","2022-07-06","2022-07-12",NA,36,"117.75",-30.77,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,1,4,0,3.8,-4,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,117.75,0,4.8,"Lassen"
"06105","CA","California","Trinity County","2022-07-06","2022-07-12",NA,34,"276.76",78.95,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,2,0,6670,6.2,1.3,9.7,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,14.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,276.76,12.9,6,"Trinity"
"06011","CA","California","Colusa County","2022-07-06","2022-07-12",NA,31,"143.87",-32.61,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,3,10,4380,4.1,-1.4,5.4,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.7,690,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,143.87,10.1,4.1,"Colusa"
"06051","CA","California","Mono County","2022-07-06","2022-07-12",NA,27,"186.93",-30.77,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",1,0,0,-10000,0.9,-2.8,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,816,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,186.93,9.2,1.9,"Mono"
"06049","CA","California","Modoc County","2022-07-06","2022-07-12",NA,10,"113.11",-33.33,NA,NA,0,NA,0,"suppressed","suppressed",NA,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",2,1,8.33,6670,6.2,1.3,9.7,4.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,14.9,710,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,113.11,12.9,6,"Modoc"
"06003","CA","California","Alpine County","2022-07-06","2022-07-12",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",0,0,NA,2350,6.9,0.3,6,1,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,15.2,701,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,0,15.6,6.9,"Alpine"
"06091","CA","California","Sierra County","2022-07-06","2022-07-12",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",0,0,NA,-4620,8.8,1.1,16.2,6.5,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,6.8,753,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","low",0,33.28,8.8,8.2,"Sierra"
