"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","California","San Benito County","2022-03-24","2022-03-30",20,20,"31.84",-31.03,NA,NA,1251,1953.01,-3.47,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,2,0,-1030,3.1,-0.5,4.4,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,17.51,3.1,3.2,"San Benito"
"06033","California","Lake County","2022-03-24","2022-03-30",26,18,"27.96",12.5,NA,NA,1136,1761.81,-17.68,"0","0.00",-100,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,2,1.89,-2190,3.4,-1,6.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.8,746,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,23.3,4.5,3.9,"Lake"
"06089","California","Shasta County","2022-03-24","2022-03-30",59,14,"7.77",-79.1,NA,NA,3723,2079.57,-5.63,"suppressed","suppressed",50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.51,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",5,8,2.16,-5000,1.9,-0.6,6.5,3.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,24.43,5.5,1.9,"Shasta"
"06009","California","Calaveras County","2022-03-24","2022-03-30",NA,13,"28.32",-7.14,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,2,0,-560,2.9,-0.2,5,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.85,3.8,3,"Calaveras"
"06093","California","Siskiyou County","2022-03-24","2022-03-30",NA,13,"29.86",-7.14,NA,NA,0,NA,0,"0","0.00",-100,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,2,1.91,-5520,1.9,-1.5,3.6,-5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.7,752,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,29.86,5.1,2.2,"Siskiyou"
"06057","California","Nevada County","2022-03-24","2022-03-30",37,12,"12.03",100,NA,NA,1440,1445.7,-0.83,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.28,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,3,3.01,20000,1.1,0,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,2.9,753,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,19.05,1,0.7,"Nevada"
"06005","California","Amador County","2022-03-24","2022-03-30",NA,11,"27.67",-45,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,2,1.85,-560,2.9,-0.2,5,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4,750,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.83,3.8,3,"Amador"
"06003","California","Alpine County","2022-03-24","2022-03-30",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",0,0,NA,2000,1.8,0.3,4.5,1.7,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.5,701,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,177.15,3.2,1.7,"Alpine"
"06091","California","Sierra County","2022-03-24","2022-03-30",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",0,0,NA,20000,1.1,0,0,0,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.9,753,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,1,0.7,"Sierra"
"06105","California","Trinity County","2022-03-24","2022-03-30",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,1,0,-5000,1.9,-0.6,6.5,3.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,5.5,1.9,"Trinity"
"06011","California","Colusa County","2022-03-24","2022-03-30",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,1,0,-1820,1.6,-1.4,5.4,2.4,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.6,690,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,0,5.1,1.5,"Colusa"
"06015","California","Del Norte County","2022-03-24","2022-03-30",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",-100,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,1,1.88,-6920,2.5,-1.8,10.5,0.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.5,738,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,57.53,6.1,2.4,"Del Norte"
"06021","California","Glenn County","2022-03-24","2022-03-30",NA,NA,"suppressed",-63.16,NA,NA,0,NA,0,"0","0.00",-100,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,1,0,-4780,2.7,-1.1,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.8,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,81.01,5.4,3.2,"Glenn"
"06027","California","Inyo County","2022-03-24","2022-03-30",NA,NA,"suppressed",100,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,1,3.52,NA,0.6,-0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,22.17,3.1,0.6,"Inyo"
"06035","California","Lassen County","2022-03-24","2022-03-30",NA,NA,"suppressed",-95.24,NA,NA,0,NA,0,"suppressed","suppressed",NA,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,0,0,-10000,0,-0.7,NA,NA,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,780,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,29.44,0,0,"Lassen"
"06043","California","Mariposa County","2022-03-24","2022-03-30",NA,NA,"suppressed",-30,NA,NA,0,NA,0,"suppressed","suppressed",-64.71,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,1,0,-4830,3.1,-1.9,4.5,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.32,4.2,3.6,"Mariposa"
"06049","California","Modoc County","2022-03-24","2022-03-30",NA,NA,"suppressed",250,NA,NA,0,NA,0,"suppressed","suppressed",NA,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",2,0,0,-5000,1.9,-0.6,6.5,3.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.5,710,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,22.62,5.5,1.9,"Modoc"
"06051","California","Mono County","2022-03-24","2022-03-30",NA,NA,"suppressed",-71.43,NA,NA,0,NA,0,"suppressed","suppressed",NA,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,0,0,NA,0.6,-0.6,0,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.1,816,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,34.62,3.1,0.6,"Mono"
"06103","California","Tehama County","2022-03-24","2022-03-30",13,NA,"suppressed",-81.63,NA,NA,725,1124.14,-11.91,"suppressed","suppressed",-91.43,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,2,11.82,-4780,2.7,-1.1,2.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.8,697,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,47.63,5.4,3.2,"Tehama"
"06109","California","Tuolumne County","2022-03-24","2022-03-30",15,NA,"suppressed",NA,NA,NA,1097,2012.29,-4.11,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",1,2,2.78,-4830,3.1,-1.9,4.5,-3.2,"low",0,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.3,737,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,1.84,4.2,3.6,"Tuolumne"
