"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06005","California","Amador County","2022-02-14","2022-02-20",NA,97,"244.01",-54.46,NA,NA,0,NA,0,"suppressed","suppressed",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,3,5.56,-5000,17.2,-11.38,47.62,-15.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,7.55,"Amador"
"06093","California","Siskiyou County","2022-02-14","2022-02-20",NA,71,"163.07",-66.35,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,10,17.86,0,20.06,6.8,39.29,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,22.97,"Siskiyou"
"06009","California","Calaveras County","2022-02-14","2022-02-20",NA,46,"100.21",-75.53,NA,NA,0,NA,0,"suppressed","suppressed",-83.33,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,3,7.14,-6250,12.25,-2.72,21.43,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.54,"Calaveras"
"06011","California","Colusa County","2022-02-14","2022-02-20",NA,44,"204.20",-73.17,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,2,6.67,0,17.14,8.09,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,9.28,"Colusa"
"06043","California","Mariposa County","2022-02-14","2022-02-20",NA,39,"226.70",-33.9,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06021","California","Glenn County","2022-02-14","2022-02-20",NA,35,"123.27",-74.82,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,0,0,-10000,5.17,-2.74,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06105","California","Trinity County","2022-02-14","2022-02-20",NA,29,"236.06",70.59,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06027","California","Inyo County","2022-02-14","2022-02-20",NA,14,"77.61",-39.13,NA,NA,0,NA,0,"suppressed","suppressed",100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,0,0,-10000,3.94,-4.43,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Inyo"
"06063","California","Plumas County","2022-02-14","2022-02-20",NA,13,"69.12",-79.37,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",3,2,5.71,10000,2.04,-1.5,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
"06003","California","Alpine County","2022-02-14","2022-02-20",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16",NA,0,0,NA,NA,NA,NA,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06091","California","Sierra County","2022-02-14","2022-02-20",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16",NA,0,0,NA,NA,NA,NA,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
"06049","California","Modoc County","2022-02-14","2022-02-20",NA,NA,"suppressed",-67.86,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,3,25,-8235,5.95,-14.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,33.93,"Modoc"
"06051","California","Mono County","2022-02-14","2022-02-20",NA,NA,"suppressed",-84.21,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",1,0,0,NA,0,0,0,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
