"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06069","CA","California","San Benito County","2022-05-13","2022-05-19",109,146,"232.45",135.48,NA,NA,1461,2280.85,11.7,"0","0.00",0,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.55,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,5,4,2120,3.4,0.3,4.2,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,160.81,7.6,3.3,"San Benito"
"06101","CA","California","Sutter County","2022-05-13","2022-05-19",117,138,"142.31",272.97,NA,NA,1747,1812.52,16.23,"0","0.00",-100,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.92,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,4,NA,2860,1.4,0.2,1.2,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,4.6,690,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,113.44,3.5,1.5,"Sutter"
"06109","CA","California","Tuolumne County","2022-05-13","2022-05-19",104,136,"249.64",102.99,NA,NA,1445,2650.65,9.64,"0","0.00",-100,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.36,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,2,2.78,1520,2.9,0.8,4,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,4.2,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,178.05,3.8,2.7,"Tuolumne"
"06015","CA","California","Del Norte County","2022-05-13","2022-05-19",NA,134,"481.81",204.55,NA,NA,0,NA,0,"0","0.00",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.66,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,3,0,22500,3.2,2.5,0,-5.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,11.3,738,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,355.96,9.5,2.3,"Del Norte"
"06033","CA","California","Lake County","2022-05-13","2022-05-19",55,93,"144.44",257.69,NA,NA,1066,1653.25,7.57,"0","0.00",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.74,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",2,7,3.83,4670,4.4,1.4,3.2,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,10.2,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,73,9.4,3.7,"Lake"
"06103","CA","California","Tehama County","2022-05-13","2022-05-19",30,74,"113.70",236.36,NA,NA,792,1228.02,32,"0","0.00",0,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.68,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,2,4.83,2500,1.3,0.1,2.5,2.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,3.2,697,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,49.17,3.2,1.5,"Tehama"
"06005","CA","California","Amador County","2022-05-13","2022-05-19",NA,60,"150.94",185.71,NA,NA,0,NA,0,"0","0.00",0,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,2,0,4320,2.6,0.7,4.5,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.3,750,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,77.98,4.8,2.1,"Amador"
"06009","CA","California","Calaveras County","2022-05-13","2022-05-19",NA,58,"126.35",61.11,NA,NA,0,NA,0,"0","0.00",0,45,2.57,5.2,11.7,28.03,0.9,0.235,0.23,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,3,7.14,4320,2.6,0.7,4.5,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.3,750,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,93.67,4.8,2.1,"Calaveras"
"06027","CA","California","Inyo County","2022-05-13","2022-05-19",NA,51,"282.72",45.71,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.44,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",2,2,10.34,20000,1.9,1.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.2,816,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,194.02,3.1,1.2,"Inyo"
"06063","CA","California","Plumas County","2022-05-13","2022-05-19",NA,47,"249.91",147.37,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.14,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",2,1,2.97,NA,2.1,2.1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,175.47,4.1,1.4,"Plumas"
"06093","CA","California","Siskiyou County","2022-05-13","2022-05-19",NA,44,"101.06",62.96,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.53,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,3,6.14,4380,3,0.8,3.5,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.5,752,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,73.5,5.7,2.6,"Siskiyou"
"06035","CA","California","Lassen County","2022-05-13","2022-05-19",NA,31,"101.40",181.82,NA,NA,0,NA,0,"0","0.00",0,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.26,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,1,4,NA,2.1,2.1,NA,NA,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,4.1,780,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,39.25,4.1,1.4,"Lassen"
"06043","CA","California","Mariposa County","2022-05-13","2022-05-19",NA,30,"174.39",-3.23,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.32,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,1,0,1520,2.9,0.8,4,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,4.2,737,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,151.14,3.8,2.7,"Mariposa"
"06021","CA","California","Glenn County","2022-05-13","2022-05-19",NA,26,"91.57",225,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.74,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,1,0,2500,1.3,0.1,2.5,2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,3.2,697,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,38.74,3.2,1.5,"Glenn"
"06051","CA","California","Mono County","2022-05-13","2022-05-19",NA,24,"166.16",26.32,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.2,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,1,0,20000,1.9,1.6,0,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,9.2,816,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,173.08,3.1,1.2,"Mono"
"06003","CA","California","Alpine County","2022-05-13","2022-05-19",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.43,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",0,0,NA,870,1.5,0.3,0.6,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,3.6,701,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,88.57,4.3,1.5,"Alpine"
"06011","CA","California","Colusa County","2022-05-13","2022-05-19",NA,NA,"suppressed",-30,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.73,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,1,0,2860,1.4,0.2,1.2,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,4.6,690,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,51.05,3.5,1.5,"Colusa"
"06049","CA","California","Modoc County","2022-05-13","2022-05-19",NA,NA,"suppressed",150,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.39,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",2,0,0,1000,1.6,0.1,1.8,1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,5.5,710,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,11.31,3,1.4,"Modoc"
"06091","CA","California","Sierra County","2022-05-13","2022-05-19",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.08,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",0,0,NA,0,1.8,-2.4,2.9,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,2.9,753,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,0,2.9,2.9,"Sierra"
"06105","CA","California","Trinity County","2022-05-13","2022-05-19",NA,NA,"suppressed",-25,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.47,"May. 22","May. 15","May. 21","2022-05-09","2022-05-15","2022-05-20",1,1,0,1000,1.6,0.1,1.8,1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,5.5,710,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,8.14,3,1.4,"Trinity"
