"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06093","California","Siskiyou County","2022-02-13","2022-02-19",NA,55,"126.32",-76.69,NA,NA,0,NA,0,"suppressed","suppressed",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,6,13.25,-5385,16.26,2.93,36.36,18.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.78,"Siskiyou"
"06011","California","Colusa County","2022-02-13","2022-02-19",NA,33,"153.15",-79.88,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,3,10,20000,17.62,10.95,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,13.92,"Colusa"
"06043","California","Mariposa County","2022-02-13","2022-02-19",NA,31,"180.20",-52.31,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06021","California","Glenn County","2022-02-13","2022-02-19",NA,26,"91.57",-83.33,NA,NA,0,NA,0,"0","0.00",0,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,0,0,-10000,5.47,-2.74,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06105","California","Trinity County","2022-02-13","2022-02-19",NA,15,"122.10",-28.57,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
"06027","California","Inyo County","2022-02-13","2022-02-19",NA,13,"72.07",-48,NA,NA,0,NA,0,"0","0.00",-100,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",2,1,3.45,-7500,4.93,-4.43,0,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,5.54,"Inyo"
"06003","California","Alpine County","2022-02-13","2022-02-19",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15",NA,0,0,NA,NA,NA,NA,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06091","California","Sierra County","2022-02-13","2022-02-19",NA,0,"0.00",0,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15",NA,0,0,NA,NA,NA,NA,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
"06009","California","Calaveras County","2022-02-13","2022-02-19",NA,NA,"suppressed",-96.48,NA,NA,0,NA,0,"suppressed","suppressed",-85.71,45,2.57,5.2,11.7,28.03,0.9,0.235,0.42,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,4,9.52,-4286,13.26,-0.68,25,7.14,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,45905,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,8.71,"Calaveras"
"06049","California","Modoc County","2022-02-13","2022-02-19",NA,NA,"suppressed",-72.41,NA,NA,0,NA,0,"0","0.00",0,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",2,1,8.33,-9500,3.57,-20.24,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.31,"Modoc"
"06051","California","Mono County","2022-02-13","2022-02-19",NA,NA,"suppressed",-84.78,NA,NA,0,NA,0,"0","0.00",0,4.74,2.86,16.6,10.4,16.13,2.3,0.1408,0.18,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,0,0,NA,0,0,0,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,14444,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Mono"
"06063","California","Plumas County","2022-02-13","2022-02-19",NA,NA,"suppressed",-97.4,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",3,2,5.71,10000,2.45,-1.09,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
