"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06005","California","Amador County","2021-12-07","2021-12-13",NA,27,"67.92",-54.24,NA,NA,0,NA,0,"0","0.00",-100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,4,7.57,30000,12.16,7.04,38.1,21.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,10.06,"Amador"
"06015","California","Del Norte County","2021-12-07","2021-12-13",NA,26,"93.48",-42.22,NA,NA,0,NA,0,"suppressed","suppressed",NA,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,1,1.88,-5000,1.09,-1.07,4.76,-7.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,3.6,"Del Norte"
"06063","California","Plumas County","2021-12-07","2021-12-13",NA,26,"138.25",-18.75,NA,NA,0,NA,0,"0","0.00",-100,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",3,2,5.71,0,2.86,-3.67,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,10.63,"Plumas"
"06035","California","Lassen County","2021-12-07","2021-12-13",NA,23,"75.23",-42.5,NA,NA,0,NA,0,"0","0.00",-100,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,0,0,NA,2.21,-1.49,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,0,"Lassen"
"06043","California","Mariposa County","2021-12-07","2021-12-13",NA,21,"122.07",-36.36,NA,NA,0,NA,0,"0","0.00",0,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Mariposa"
"06093","California","Siskiyou County","2021-12-07","2021-12-13",NA,15,"34.45",-60.53,NA,NA,0,NA,0,"suppressed","suppressed",-50,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,3,5.36,-5000,5.77,-3.42,10.71,-15.52,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,6.89,"Siskiyou"
"06091","California","Sierra County","2021-12-07","2021-12-13",NA,0,"0.00",-100,NA,NA,0,NA,0,"0","0.00",0,3.15,2.34,10.2,8.3,32.05,1.1,0.0452,0.23,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09",NA,0,0,NA,NA,NA,NA,NA,NA,"low",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3005,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Sierra"
"06003","California","Alpine County","2021-12-07","2021-12-13",NA,NA,"suppressed",NA,NA,NA,0,NA,0,"0","0.00",0,1.53,3.71,10.3,19.8,26.4,18.9,0.7287,0.91,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09",NA,0,0,NA,NA,NA,NA,NA,NA,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1129,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,NA,"Alpine"
"06011","California","Colusa County","2021-12-07","2021-12-13",NA,NA,"suppressed",-67.86,NA,NA,0,NA,0,"0","0.00",0,18.72,2.99,10.3,13.8,14.92,0.9,0.7436,0.84,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,5,19.44,40000,10.56,-0.56,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,21547,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,23.21,"Colusa"
"06021","California","Glenn County","2021-12-07","2021-12-13",NA,NA,"suppressed",-85.29,NA,NA,0,NA,0,"suppressed","suppressed",NA,21.61,2.75,9.6,18.8,15.76,1.7,0.8895,0.9,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,0,0,NA,0,0,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,28393,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,0,"Glenn"
"06049","California","Modoc County","2021-12-07","2021-12-13",NA,NA,"suppressed",-94.44,NA,NA,0,NA,0,"0","0.00",-100,2.24,2.31,12.3,16.6,27.5,4.1,0.7516,0.71,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",2,1,8.33,NA,26.19,9.52,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,8841,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,11.31,"Modoc"
"06105","California","Trinity County","2021-12-07","2021-12-13",NA,NA,"suppressed",-82.35,NA,NA,0,NA,0,"0","0.00",0,3.86,2.17,11.3,19.7,28.29,4.3,0.7411,0.89,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",1,0,0,NA,0,0,NA,NA,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,12285,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,0,"Trinity"
